offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,1.409073302,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-1.452963667,1.4551849140000002
1,1.267664243,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.6095128419999998,-1.140149217,-0.163486338,-0.633626082,1.79333692
1,2.3866402730000003,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.379682307,0.344356299,-0.163486338,-0.087401025,2.595679408
1,0.55754484,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.517817799,0.805064908,-0.163486338,0.18571150399999997,0.754288029
1,-0.5706535189999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-0.087401025,-0.607542323
1,-0.7458777879999999,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,-1.452963667,-0.807359418
1,-0.586024069,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.80370778,-0.679440609,-0.163486338,1.0050490890000001,-0.5890976689999999
1,0.56061895,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,-0.47535563
1,0.9141415970000001,1,0,1,0,0,0,1,0,0,0,0,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,0.18571150399999997,0.831140757
1,-0.779692997,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,0.73193656,-0.791988872
1,-0.8565457470000001,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.401504343,0.44673599,0.08806664199999999,1.278161617,-0.8503969459999999
1,0.781954868,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,0.115614362,-0.679440609,-0.163486338,0.18571150399999997,0.754288029
1,-0.779692997,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.4371399409999999,0.13959691800000001,-0.163486338,1.0050490890000001,-0.7796924359999999
1,-0.8350269770000001,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-0.633626082,-0.54606014
1,0.806547748,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,0.115614362,-1.549667981,-0.163486338,-0.087401025,0.914141704
1,0.600582379,1,0,1,0,0,0,0,0,1,0,0,0.535984286,0.460360165,0.190786763,-0.163486338,0.45882403200000005,0.499136969
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,-0.8350264000000001
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.868842187,1,0,1,0,0,0,1,0,0,0,0,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,0.73193656,-0.865767492
1,0.290097272,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,0.45882403200000005,0.406913695
1,-0.601394619,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.73193656,-0.601394105
1,0.852659397,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,0.45882403200000005,0.8342148659999999
1,0.723546778,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,-0.633626082,0.7235469370000001
1,-0.49380077,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.551274146,-0.43539221100000003
1,2.989165827,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.72442811,-0.065162464,-0.163486338,-0.633626082,2.973794833
1,-0.865768077,0,0,0,0,1,0,0,1,0,0,0,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,-1.452963667,-0.847322837
1,-0.822730537,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.7458777879999999,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,-0.745877235
1,-0.776618888,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.401504343,1.368153207,0.339619623,1.278161617,-0.782766545
1,0.062613135,0,1,0,1,0,0,0,0,0,1,0,0.535984286,-0.17167380699999998,1.777671971,3.106702404,0.18571150399999997,0.459173551
1,-0.730507238,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.575275433,0.29316645399999997,-0.163486338,-0.633626082,-0.791988872
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,0.48293631,-0.05675854,1.265773517,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.847323417,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,-0.856545164
1,0.828066517,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,-0.9186230470000001,1.726482125,0.08806664199999999,0.73193656,0.837288976
1,-0.865768077,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,-0.633626082,-0.862693383
1,-0.121833464,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.861165414,1.726482125,1.8489375030000001,0.18571150399999997,-0.65672807
1,-0.712062578,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.7704701079999999
1,0.797325418,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.45882403200000005,0.8096219929999999
1,0.8034736379999999,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.631334878,-1.140149217,-0.163486338,1.0050490890000001,0.855733631
1,-0.841175197,0,0,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-1.452963667,-0.8381005090000001
1,1.842522808,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.97747887,-0.423491382,-0.163486338,0.18571150399999997,1.916301286
1,-0.881138627,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-1.205911217,1.214583671,0.339619623,0.18571150399999997,-0.87191571
1,-0.8719162970000001,0,1,0,1,0,0,0,0,0,0,1,-2.75299027,-2.240148626,-1.7032375169999998,-0.163486338,0.45882403200000005,-0.878063928
1,0.10257656400000001,1,0,1,0,0,0,0,0,1,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,-1.452963667,-0.6259869779999999
1,0.723546778,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-1.452963667,-0.392354683
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,1,0,0.376840356,-0.401504343,1.931241507,-0.163486338,-0.087401025,-0.807359418
1,-0.8196564270000001,0,1,0,1,0,0,0,1,0,0,0,-1.267646922,-0.51641961,-1.549667981,-0.163486338,-0.087401025,-0.54606014
1,-0.813508207,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,-0.087401025,-0.810433527
1,-0.825804647,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.758174228,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.862563602,0.44673599,-0.163486338,1.0050490890000001,-0.7704701079999999
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,2.370611731,-0.8227299640000001
1,-0.807359987,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,0.45882403200000005,-0.810433527
1,-0.8165823170000001,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.788915327,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,1.551274146,-0.8012111999999999
1,-0.8934350659999999,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,-0.887286256
1,-0.788915327,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,-0.79813709
1,0.775806648,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,-0.286589075,1.368153207,-0.163486338,1.278161617,0.778880902
1,-0.7827671070000001,1,0,1,0,0,0,1,0,0,0,0,0.005504519,0.7476483340000001,-1.242528908,-0.163486338,-0.087401025,-0.816581745
1,-0.758174228,1,0,1,0,0,0,0,1,0,0,0,-0.524975248,-0.573877244,-0.167542155,-0.163486338,-0.087401025,-0.7704701079999999
1,-0.644432159,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.114216173,-1.44728829,-0.163486338,-1.452963667,-0.816581745
1,-0.905731506,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,0.058156728,-1.549667981,-0.163486338,2.097499203,-0.90880502
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-0.17167380699999998,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.819655855
1,-0.773544778,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.286589075,-0.88419999,-0.163486338,0.45882403200000005,-0.7766183259999999
1,0.56061895,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.633626082,0.7727326840000001
1,-0.767396558,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.807359987,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.8319522909999999
1,0.55447073,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,0.18571150399999997,0.766584465
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.182690992,-0.679440609,-0.163486338,2.370611731,-0.8381005090000001
1,-0.807359987,1,0,1,0,0,0,0,1,0,0,0,1.225607984,0.805105968,1.11220398,-0.163486338,-0.633626082,-0.807359418
1,0.649768139,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,1.8489375030000001,-0.087401025,0.849585412
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.6901907009999999,1.265773517,-0.163486338,-0.633626082,-0.7704701079999999
1,0.732769108,0,1,0,1,0,0,0,0,0,1,0,0.854272147,0.173071996,1.726482125,-0.163486338,-1.452963667,0.75121392
1,-0.810434097,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,-0.087401025,-0.8012111999999999
1,0.831140627,1,0,1,0,0,0,0,0,1,0,0,-1.0024070379999999,-0.05675854,-1.7032375169999998,-0.163486338,-0.087401025,0.8096219929999999
1,-0.8842127359999999,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9186230470000001,0.13959691800000001,-0.163486338,1.0050490890000001,-0.8749898190000001
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.6901907009999999,1.726482125,-0.163486338,-0.633626082,-0.785840654
1,-0.785841217,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.633626082,-0.785840654
1,-0.748951898,0,1,0,1,0,0,1,0,0,0,0,1.013416077,1.494597575,-0.679440609,-0.163486338,0.45882403200000005,-0.733580798
1,0.333134812,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.344046709,1.931241507,8.892420946,2.370611731,-0.69054327
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.807359418
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.22913144100000002,-0.7818203,-0.163486338,1.551274146,-0.853471055
1,1.974709536,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,2.214489873
1,2.128415035,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,0.45882403200000005,2.085377289
1,-0.8381010870000001,1,0,1,0,0,0,0,1,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,-1.452963667,-0.8350264000000001
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.837945189,-0.6282507629999999,-0.163486338,-0.633626082,-0.795062981
1,0.323912482,0,0,0,0,0,1,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.0050490890000001,0.529878061
1,-0.51531954,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-1.452963667,0.07798401599999999
1,-0.55835708,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.805105968,-0.372301536,-0.163486338,-1.452963667,-0.337020718
1,-0.868842187,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.493199386,-0.167542155,-0.163486338,0.18571150399999997,-0.881138037
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,0.73193656,-0.862693383
1,1.980857756,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.633626082,1.8947825219999999
1,2.146859695,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.4371399409999999,-1.3960984440000002,-0.163486338,0.18571150399999997,2.11919249
1,1.369109872,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.360513553,1.07399538
1,-0.52146776,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,2.100490483,-0.633626082,0.370024385
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.18571150399999997,-0.865767492
1,0.323912482,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,0.058156728,-0.116352309,-0.163486338,1.278161617,0.545248607
1,-0.730507238,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-0.633626082,-0.7673959990000001
1,0.723546778,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,0.517817799,-1.856807053,-0.163486338,-1.452963667,0.7235469370000001
1,0.834214737,0,0,0,0,0,1,0,0,1,0,0,0.695128216,0.058156728,1.572912589,10.15018585,1.278161617,0.849585412
1,0.287023162,0,1,0,1,0,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,0.18571150399999997,-0.7796924359999999
1,-0.40465158100000004,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,-1.452963667,-0.44768864799999997
1,2.122266815,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,0.18571150399999997,1.848670885
1,0.926438036,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,1.0050490890000001,0.978697996
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.9760806809999999,1.572912589,0.08806664199999999,0.73193656,-0.788914763
1,-0.721284908,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-1.452963667,-0.702839707
1,-0.7981376570000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-1.452963667,-0.795062981
1,2.177600795,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,0.45882403200000005,2.094599617
1,2.128415035,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.322224673,-0.116352309,-0.163486338,1.0050490890000001,2.189897
1,-0.45076323100000004,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-0.087401025,-0.46613330299999994
1,-0.881138627,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,0.18571150399999997,-0.8749898190000001
1,0.259356173,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,-1.452963667,0.234763583
1,-0.807359987,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-2.067775725,-0.6282507629999999,-0.163486338,1.278161617,-0.5890976689999999
1,0.864955837,1,0,1,0,0,0,1,0,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-0.087401025,0.883400613
1,0.179429313,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.746250146,0.7026852170000001,-0.163486338,0.45882403200000005,-0.499948503
1,0.8772522770000001,0,0,0,0,1,0,1,0,0,0,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.45882403200000005,0.880326504
1,-0.656728599,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.80370778,1.777671971,0.842725583,-0.087401025,-0.8350264000000001
1,-0.632135719,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-0.087401025,-0.632135197
1,0.46224743100000004,0,0,0,0,0,1,0,0,0,1,0,0.42988833299999996,-0.05675854,1.11220398,0.842725583,-0.087401025,0.649768318
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-0.087401025,-0.853471055
1,0.864955837,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.278161617,0.880326504
1,-0.813508207,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,-0.633626082,-0.813507636
1,-0.52454187,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,1.0050490890000001,-0.542986031
1,-0.6751732579999999,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,-0.22913144100000002,0.9074445990000001,-0.163486338,-0.087401025,-0.561430686
1,2.070006946,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.552055208,0.24197660899999998,-0.163486338,-1.452963667,2.325157803
1,1.7380030690000001,1,0,1,0,0,0,0,0,1,0,0,0.589032263,0.34544489700000003,0.549115681,-0.163486338,-0.633626082,0.671287082
1,-0.7643224479999999,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,0.73193656,-0.773544217
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.847322837
1,0.136391774,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.73193656,0.572915589
1,-0.5337642,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-1.452963667,-0.607542323
1,-0.736655458,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.452963667,-0.736654908
1,0.868029947,0,0,0,0,0,1,0,0,1,0,0,-0.047543458,-0.80370778,1.777671971,2.3520434630000002,2.097499203,0.82191843
1,-0.905731506,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.633626082,-0.8995826920000001
1,-0.8965091759999999,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.633626082,-0.9026568009999999
1,-0.8012117670000001,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,0.73193656,-0.8227299640000001
1,0.824992407,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,0.73193656,0.8434371940000001
1,-0.7827671070000001,0,1,0,1,0,0,0,1,0,0,0,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,1.0050490890000001,-0.8012111999999999
1,-0.761248338,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.631334878,-1.2937187540000001,-0.163486338,-1.452963667,-0.7704701079999999
1,0.797325418,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,0.45882403200000005,0.7942514479999999
1,-0.831952867,1,0,1,0,0,0,0,0,1,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,-0.847322837
1,-0.8165823170000001,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.087401025,-0.791988872
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.688792512,-1.140149217,-0.163486338,-0.633626082,0.8895488309999999
1,0.354653582,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.45882403200000005,0.49606286
1,0.815770077,0,1,0,1,0,0,0,0,0,1,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,0.73193656,0.840363085
1,0.898771047,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.087401025,0.840363085
1,1.59044579,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,-0.633626082,1.8056333569999998
1,-0.420022131,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.805105968,-0.5770609179999999,-0.163486338,0.18571150399999997,0.8434371940000001
1,-0.862693967,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.633626082,-0.8503969459999999
1,1.974709536,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-0.633626082,0.554470934
1,-0.730507238,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.666970476,-0.269921846,-0.163486338,-1.452963667,-0.736654908
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,-0.163486338,-1.452963667,-0.8227299640000001
1,-0.7458777879999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.205911217,-0.013972618999999999,-0.163486338,1.278161617,-0.79813709
1,0.096428344,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.0006990939999999999,0.24197660899999998,-0.163486338,0.18571150399999997,-0.6936173790000001
1,-0.755100118,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-0.633626082,-0.795062981
1,0.49913675,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.23052963,0.13959691800000001,-0.163486338,-1.452963667,0.708176391
1,-0.730507238,0,0,0,0,1,0,0,0,1,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,-1.452963667,-0.733580798
1,2.192971344,1,0,1,0,0,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.177600564
1,0.274726723,0,1,0,1,0,0,0,0,0,1,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,1.0050490890000001,0.40383958600000003
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.45882403200000005,-0.79813709
1,0.21324452300000002,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.622101335
1,-0.54606064,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,0.18571150399999997,-0.46613330299999994
1,0.8926228270000001,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.9186230470000001,-1.549667981,-0.163486338,0.45882403200000005,0.914141704
1,0.5145073,0,0,0,0,1,0,0,0,1,0,0,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.633626082,-0.40465112
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.666970476,-1.3960984440000002,-0.163486338,-1.452963667,-0.7612477809999999
1,0.52680374,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,-0.087401025,0.465321769
1,-0.55835708,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-1.452963667,-0.561430686
1,-0.656728599,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,0.0042053970000000005
1,-0.582949959,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.0050490890000001,-0.579875341
1,-0.699766138,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,1.8489375030000001,0.18571150399999997,-0.54606014
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-0.153639411,0.115614362,-0.679440609,-0.163486338,1.551274146,-0.8258040729999999
1,0.8403629570000001,0,0,0,0,0,1,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,6.376891145,1.278161617,0.8342148659999999
1,-0.841175197,1,0,1,0,0,0,0,0,0,1,0,-0.418879295,-0.114216173,-0.7818203,-0.163486338,-0.087401025,-0.844248728
1,-0.822730537,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,0.73193656,-0.8258040729999999
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.790215132,-0.51641961,-0.833010145,-0.163486338,0.18571150399999997,-0.8381005090000001
1,-0.831952867,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.8319522909999999
1,0.600582379,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,0.18571150399999997,0.803473775
1,-0.859619857,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.115614362,1.061014135,-0.163486338,-0.087401025,-0.847322837
1,0.8034736379999999,0,1,0,1,0,0,1,0,0,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,-0.087401025,0.763510356
1,0.781954868,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.73193656,0.563693262
1,-0.733581348,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,2.370611731,-0.708987925
