offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,1.2031079340000002,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.494597575,0.13959691800000001,-0.163486338,0.18571150399999997,-0.37083591899999996
1,0.864955837,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,-1.452963667,0.824992539
1,-0.702840248,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-1.55065702,0.856254753,0.08806664199999999,1.278161617,-0.724358471
1,1.682669089,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,-0.633626082,1.6027421530000001
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,1.0050490890000001,-0.785840654
1,1.879412127,0,0,0,0,1,0,0,0,1,0,0,1.172560007,0.97747887,0.600305526,-0.163486338,-1.452963667,1.744151174
1,-0.444615011,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,-1.452963667,-0.47228152100000004
1,-0.859619857,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,-0.859619273
1,-0.850397527,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.458961977,0.344356299,-0.163486338,1.0050490890000001,-0.856545164
1,-0.736655458,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,0.97747887,-1.9591867440000001,-0.163486338,0.73193656,-0.7612477809999999
1,-0.7981376570000001,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-1.148453583,-0.269921846,-0.163486338,1.0050490890000001,-0.290909081
1,2.63564318,0,0,0,0,1,0,0,0,0,1,0,1.809135727,1.552055208,0.9074445990000001,-0.163486338,0.18571150399999997,2.869275122
1,0.615952929,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.9528604569999999,-0.372301536,-0.163486338,-0.087401025,0.505285188
1,-0.807359987,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.55065702,1.521722744,3.106702404,-0.087401025,-0.810433527
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,-0.782766545
1,-0.841175197,1,0,1,0,0,0,0,0,1,0,0,-0.684119178,-0.344046709,-0.9353898359999999,-0.163486338,0.73193656,-0.853471055
1,-0.804285877,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-0.087401025,-0.8012111999999999
1,1.9624130969999998,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.322224673,-1.242528908,-0.163486338,-1.452963667,1.9839316869999999
1,-0.813508207,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.810434097,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,0.45882403200000005,-0.8012111999999999
1,-0.054203044000000006,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-1.452963667,-0.76432189
1,-0.619839279,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,1.5973845230000001,0.18571150399999997,-0.7059138159999999
1,-0.629061609,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.573877244,-0.730630454,-0.163486338,2.097499203,-0.724358471
1,-0.736655458,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.460360165,1.265773517,-0.163486338,-1.452963667,0.585212026
1,2.349750953,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,1.278161617,2.3497506759999998
1,0.809621857,0,0,0,0,1,0,1,0,0,0,0,0.80122417,0.115614362,1.726482125,1.8489375030000001,-0.633626082,0.828066648
1,-0.770470668,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,1.0050490890000001,-0.7704701079999999
1,0.600582379,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.9760806809999999,1.931241507,0.08806664199999999,3.189949317,0.837288976
1,-0.841175197,0,0,0,0,0,1,1,0,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,1.278161617,-0.8350264000000001
1,0.834214737,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,0.852659521
1,-0.828878757,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.23052963,0.497925836,-0.163486338,-0.087401025,-0.841174619
1,0.8588076170000001,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.339619623,0.18571150399999997,0.883400613
1,-0.785841217,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,-1.452963667,-0.788914763
1,-0.46920789,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.4371399409999999,0.13959691800000001,-0.163486338,-0.087401025,-0.570653014
1,1.344516992,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-1.452963667,0.050317034000000004
1,2.67868072,0,0,0,0,1,0,0,0,1,0,0,1.809135727,1.552055208,0.9074445990000001,-0.163486338,-0.087401025,2.595679408
1,-0.785841217,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.7476483340000001,0.856254753,-0.163486338,-0.087401025,-0.8012111999999999
1,0.136391774,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.2633688509999998,-1.037769527,-0.163486338,-0.087401025,-0.635209306
1,1.9685613169999998,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,0.18571150399999997,2.205267546
1,1.750299509,0,1,0,1,0,0,0,0,1,0,0,0.005504519,1.149851771,-1.652047671,-0.163486338,0.45882403200000005,1.6918913180000001
1,-0.795063547,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.23052963,1.11220398,-0.163486338,1.551274146,-0.795062981
1,2.303639303,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,0.18571150399999997,2.232934528
1,2.2237124440000002,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,-1.452963667,2.242156856
1,-0.7643224479999999,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.73193656,-0.745877235
1,-0.32472472199999997,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,1.0050490890000001,0.39461725799999997
1,-0.715136688,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.402902531,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.76432189
1,0.373098242,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.573877244,-0.6282507629999999,-0.163486338,0.45882403200000005,0.283949329
1,0.5145073,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,-1.452963667,0.42535835
1,-0.7643224479999999,0,0,0,0,1,0,1,0,0,0,0,0.80122417,2.069173913,-1.600857826,-0.163486338,-1.452963667,-0.785840654
1,-0.810434097,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.45882403200000005,-0.8042853090000001
1,1.58737168,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.97747887,0.600305526,-0.163486338,0.18571150399999997,0.926438141
1,2.153007915,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,0.45882403200000005,2.066932634
1,1.876338017,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,1.848670885
1,-0.48457844,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.360513553,-0.841174619
1,0.680509239,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,1.0050490890000001,0.434580677
1,-0.868842187,1,0,1,0,0,0,0,0,0,1,0,0.270744403,-0.286589075,1.214583671,2.100490483,1.278161617,-0.868841601
1,0.58521183,0,1,0,1,0,0,0,0,0,1,0,0.907320123,0.805105968,0.29316645399999997,-0.163486338,-0.087401025,0.769658574
1,-0.724359018,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.633626082,-0.752025453
1,1.7902629380000001,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,1.279960693
1,-0.788915327,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.378284118,1.726482125,0.08806664199999999,-1.452963667,-0.788914763
1,0.9387344759999999,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.278161617,0.917215813
1,-0.060351264,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-1.780487555,-1.242528908,-0.163486338,-1.452963667,0.268578783
1,-0.8350269770000001,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.73193656,-0.8288781820000001
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.733581348,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.9186230470000001,1.931241507,0.591172603,-0.633626082,-0.7673959990000001
1,-0.773544778,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,-0.633626082,-0.785840654
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-1.033538315,1.572912589,-0.163486338,0.73193656,-0.819655855
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.861165414,-0.013972618999999999,-0.163486338,-0.087401025,-0.856545164
1,-0.8995832859999999,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,0.18571150399999997,-0.8934344740000001
1,-0.804285877,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.79813709
1,-0.6905438079999999,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,1.551274146,-0.487652067
1,0.8188441870000001,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.0006990939999999999,1.931241507,14.42658651,-0.087401025,0.815770212
1,0.852659397,0,0,0,0,0,1,0,0,1,0,0,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,-0.087401025,0.615953117
1,-0.788915327,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.286589075,-1.549667981,-0.163486338,0.45882403200000005,-0.782766545
1,0.136391774,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,0.173071996,-1.8056172080000001,-0.163486338,-0.633626082,-0.204834025
1,2.0454140659999998,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.8363744480000002
1,-0.748951898,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.805105968,1.726482125,-0.163486338,-1.452963667,-0.7673959990000001
1,0.38539468200000004,0,1,0,1,0,0,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,0.339619623,0.73193656,0.729695155
1,-0.807359987,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,-0.810433527
1,-0.6598027089999999,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,1.278161617,-0.604468214
1,-0.36776226100000003,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.4371399409999999,0.344356299,-0.163486338,-1.452963667,-0.675172725
1,-0.6936179179999999,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.460360165,-1.191339063,-0.163486338,-0.633626082,-0.6936173790000001
1,-0.902657396,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,0.18571150399999997,-0.8934344740000001
1,0.898771047,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,0.18571150399999997,0.907993486
1,0.46224743100000004,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.551274146,0.34235740299999995
1,1.5258894809999999,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.552055208,0.24197660899999998,-0.163486338,0.18571150399999997,-0.413873447
1,0.852659397,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,0.45882403200000005,0.880326504
1,0.53910018,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,1.551274146,0.8065478840000001
1,0.8034736379999999,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.631334878,-1.652047671,-0.163486338,2.64372426,0.7942514479999999
1,-0.8165823170000001,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-0.79813709
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.087401025,-0.785840654
1,0.8956969370000001,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-0.087401025,0.89262294
1,-0.8350269770000001,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,1.278161617,-0.841174619
1,-0.43231857100000004,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.4371399409999999,-0.7818203,-0.163486338,-1.452963667,-0.450762757
1,0.59443416,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,1.0050490890000001,0.78502912
1,-0.7827671070000001,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,0.18571150399999997,-0.788914763
1,-0.779692997,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,-0.087401025,-0.6966914890000001
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.837945189,1.1633938259999999,0.842725583,0.18571150399999997,-0.816581745
1,1.756447729,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,0.18571150399999997,1.7472252830000001
1,1.947042547,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,1.0050490890000001,1.6918913180000001
1,0.806547748,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.45882403200000005,0.766584465
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.862563602,1.470532898,-0.163486338,-0.633626082,-0.7550995620000001
1,1.747225399,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.087401025,1.968561142
1,0.781954868,0,0,0,0,1,0,0,0,1,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,0.45882403200000005,0.588286135
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.087401025,-0.7766183259999999
1,0.778880758,0,1,0,1,0,0,0,0,1,0,0,-1.4267908519999999,0.058156728,-2.215135971,-0.163486338,-1.452963667,0.545248607
1,2.402010822,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,-0.087401025,2.411232859
1,-0.844249307,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.34544489700000003,-0.9865796809999999,-0.163486338,-0.087401025,-0.868841601
1,-0.831952867,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,1.278161617,-0.8381005090000001
1,-0.813508207,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.633626082,-0.8319522909999999
1,0.864955837,0,1,0,1,0,0,1,0,0,0,0,-1.9042226430000002,-1.378284118,-1.498478135,-0.163486338,-0.633626082,0.907993486
1,-0.7981376570000001,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.633626082,-0.8042853090000001
1,0.57906361,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.633626082,0.609804899
1,-0.31550239199999996,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.23052963,0.395546145,-0.163486338,1.551274146,0.133317981
1,-0.35853993100000003,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-1.452963667,-0.40157701100000004
1,1.498222491,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-1.452963667,1.774892265
1,0.394617011,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.114216173,-0.679440609,-0.163486338,1.0050490890000001,0.35465384
1,2.057710506,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.633626082,2.04541387
1,-0.791989437,0,1,0,1,0,0,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,-0.813507636
1,-0.8534716370000001,0,1,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.22913144100000002,-0.730630454,-0.163486338,1.0050490890000001,-0.865767492
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,0.45882403200000005,-0.509170831
1,-0.776618888,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,1.0050490890000001,-0.7766183259999999
1,0.794251308,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.6901907009999999,-1.652047671,-0.163486338,0.18571150399999997,0.7973255570000001
1,0.409987561,0,1,0,1,0,0,0,0,0,1,0,-1.692030736,-1.493199386,-0.9865796809999999,-0.163486338,0.45882403200000005,0.588286135
1,0.58828594,0,1,0,1,0,0,0,0,0,1,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.73193656,0.812696102
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.633626082,-0.8381005090000001
1,0.720472668,0,1,0,1,0,0,1,0,0,0,0,-0.8432631079999999,0.058156728,-1.600857826,-0.163486338,-0.087401025,0.7173987190000001
1,2.239082994,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.087401025,2.245230965
1,0.280874942,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.090995949,-0.372301536,-0.163486338,0.73193656,0.022650052
1,-0.767396558,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.7476483340000001,-1.191339063,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.788915327,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.782766545
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-1.452963667,-0.807359418
1,0.815770077,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,0.45882403200000005,0.8096219929999999
1,-0.8749904070000001,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,0.45882403200000005,-0.8749898190000001
1,-0.828878757,0,1,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.344046709,1.521722744,5.370679224,-0.087401025,-0.8258040729999999
1,0.8741781670000001,1,0,1,0,0,0,0,0,1,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.087401025,0.548322716
1,-0.810434097,0,0,0,0,1,0,0,0,1,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,-1.452963667,-0.8258040729999999
1,1.57200113,1,0,1,0,0,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,1.345831543,0.18571150399999997,1.5842974980000002
1,1.882486237,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,2.116118381
1,1.2799606829999999,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.18571150399999997,1.4951483330000002
1,1.916301447,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.207309405,-0.218732,-0.163486338,0.18571150399999997,2.113044272
1,1.8363745880000002,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.999302233
1,-0.761248338,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,0.18571150399999997,-0.76432189
1,-0.752026008,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,-1.452963667,-0.76432189
1,-0.742803678,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,-1.452963667,-0.586023559
1,-0.773544778,0,1,0,1,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.650580379,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.7059138159999999
1,-0.699766138,0,1,0,1,0,0,0,0,0,0,1,-2.487750386,-1.780487555,-1.856807053,-0.163486338,0.45882403200000005,-0.724358471
1,0.751213768,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.173071996,-1.140149217,-0.163486338,-0.633626082,0.766584465
1,0.698953899,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,0.862563602,-1.9591867440000001,-0.163486338,0.73193656,0.625175445
1,-0.143352233,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,0.18571150399999997,0.366950276
1,1.7441512890000002,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.97747887,0.44673599,-0.163486338,-0.633626082,1.658076118
1,1.61196456,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,1.956264705
1,-0.7274331279999999,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,2.069173913,-0.6282507629999999,-0.163486338,0.73193656,-0.72743258
1,-0.281687182,1,0,1,0,0,0,0,0,0,0,1,0.589032263,-0.05675854,1.572912589,0.339619623,1.0050490890000001,-0.687469161
1,0.8926228270000001,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,0.73193656,0.9233640320000001
1,0.480692091,0,0,0,0,0,1,0,0,0,1,0,-0.047543458,-0.401504343,0.600305526,-0.163486338,0.45882403200000005,0.579063807
1,-0.791989437,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-1.452963667,-0.8012111999999999
1,1.63040922,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.264767039,0.497925836,0.339619623,0.18571150399999997,1.633483245
1,-0.53991242,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.7230299219999998,-0.218732,-0.163486338,1.551274146,-0.54913425
1,-0.724359018,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,1.551274146,-0.782766545
1,-0.5706535189999999,1,0,1,0,0,0,0,1,0,0,0,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.18571150399999997,0.302393984
1,0.40691345100000004,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,0.18571150399999997,0.637471881
1,-0.244797863,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.063425374,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.73193656,1.753373501
1,-0.724359018,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,-0.29398319
1,2.005450636,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,-0.087401025,1.943968269
1,2.202193674,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,2.15300769
1,-0.788915327,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,1.5973845230000001,0.45882403200000005,-0.79813709
1,-0.48457844,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-1.2633688509999998,1.931241507,-0.163486338,2.370611731,-0.04498035
1,-0.752026008,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,5.101737016,-0.7550995620000001
1,0.56369306,0,1,0,1,0,0,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,-0.087401025,0.431506568
1,1.774892388,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-0.633626082,2.04541387
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.575275433,0.7026852170000001,-0.163486338,0.45882403200000005,-0.7766183259999999
1,-0.8381010870000001,0,0,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.55065702,1.316963362,0.339619623,-1.452963667,-0.8288781820000001
1,-0.8534716370000001,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.087401025,-0.844248728
1,-0.088018254,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,-0.633626082,-0.08801787800000001
1,1.6642244290000001,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.092394138,0.753875063,-0.163486338,0.45882403200000005,1.1047364709999998
