offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,1.343125774,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.034936504,1.624102434,2.100490483,-0.90673861,1.465816922
1,0.25928470800000003,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,-0.087401025,0.634213536
1,2.1338525880000003,0,0,0,0,1,0,0,0,0,1,0,1.756087751,1.72442811,0.395546145,-0.163486338,-1.452963667,2.2360725169999998
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,0.73193656,0.865971857
1,-0.320127182,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.861165414,1.726482125,1.8489375030000001,2.64372426,-0.7904184940000001
1,-0.851822799,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-0.633626082,-0.858582706
1,-0.790473305,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.606375122
1,0.634198284,1,0,1,0,0,0,0,0,1,0,0,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-0.633626082,0.491068691
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.7358871240000001
1,0.6955477790000001,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.861165414,1.00982429,-0.163486338,0.18571150399999997,0.927319647
1,-0.272410909,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,-0.292819747
1,0.5455823479999999,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-1.452963667,0.784174802
1,-0.340577013,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.517817799,-1.652047671,-0.163486338,-0.087401025,-0.306452589
1,0.688731168,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.688792512,0.037217227,-0.163486338,0.18571150399999997,0.661479221
1,-0.7086739790000001,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-1.452963667,-0.76996923
1,-0.72912381,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.058156728,-1.037769527,-0.163486338,-0.633626082,-0.729070703
1,2.236101746,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,0.73193656,2.161091884
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,0.88642112
1,0.5387657379999999,0,1,0,1,0,0,1,0,0,0,0,-2.540798363,-1.378284118,-2.215135971,-0.163486338,4.282399431,-0.340534695
1,0.913679314,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,0.73193656,0.852339014
1,0.122952499,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,0.18571150399999997,0.109349104
1,-0.013379711,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-0.9760806809999999,-1.140149217,-0.163486338,2.097499203,-0.422331749
1,-0.858639409,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-1.148453583,1.726482125,0.591172603,4.282399431,-0.851766285
1,-0.176978362,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.45882403200000005,-0.265554062
1,-1.042687892,0,1,0,1,0,0,1,0,0,0,0,-0.8432631079999999,0.058156728,-1.600857826,-0.163486338,-0.087401025,-1.035809657
1,-0.913172293,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.378284118,1.726482125,0.339619623,0.45882403200000005,-0.913114075
1,2.208835304,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,1.0050490890000001,2.161091884
1,2.215651914,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.207309405,0.344356299,-0.163486338,0.45882403200000005,2.358768098
1,-0.647324485,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,0.173071996,-1.3960984440000002,-0.163486338,-0.633626082,-0.749519967
1,1.124994238,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.379682307,-1.2937187540000001,-0.163486338,-0.087401025,1.11136302
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,1.278161617,-0.99491113
1,1.336309163,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.322224673,-1.2937187540000001,-0.163486338,-0.633626082,1.309039234
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,-1.452963667,-0.6336408060000001
1,1.070461355,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-0.90673861,0.9545853320000001
1,-0.974521787,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.115614362,-0.730630454,-0.163486338,-1.452963667,-1.022176814
1,0.395616918,1,0,1,0,0,0,0,0,0,1,0,1.225607984,0.632733067,1.572912589,8.892420946,-0.087401025,0.654662799
1,2.222468525,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,2.1542754619999998
1,-0.7086739790000001,0,1,0,1,0,0,0,0,0,0,1,-1.5859347819999998,-0.9186230470000001,-1.549667981,-0.163486338,-0.087401025,-0.729070703
1,-0.810923136,0,1,0,1,0,0,1,0,0,0,0,-2.116414549,-1.837945189,-1.191339063,-0.163486338,-0.087401025,-0.8245005999999999
1,-0.87227263,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.401504343,-0.269921846,-0.163486338,-0.087401025,0.163880473
1,2.2020186930000003,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.322224673,-0.7818203,-0.163486338,-1.452963667,1.622594609
1,-0.906355683,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-1.452963667,-0.9335633390000001
1,-0.7086739790000001,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.320826485,-0.065162464,-0.163486338,1.551274146,0.116165525
1,0.42288336,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,2.370611731,0.42972089999999996
1,-0.470092612,0,1,0,1,0,0,0,0,1,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.701805018
1,-0.238327856,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.240148626,-0.525871073,-0.163486338,2.64372426,-0.217839113
1,0.388800307,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.7476483340000001,1.265773517,2.100490483,-1.452963667,-0.8381334420000001
1,0.218385045,0,0,0,0,0,1,1,0,0,0,0,0.111600473,0.115614362,-0.116352309,-0.163486338,0.45882403200000005,0.218411843
1,2.106586147,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,0.18571150399999997,1.7930051390000001
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.05675854,-1.9591867440000001,-0.163486338,1.551274146,-1.042626078
1,0.7977969359999999,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.6901907009999999,-0.679440609,-0.163486338,-0.087401025,0.8046240659999999
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-2.59384634,-2.355063894,-1.2937187540000001,-0.163486338,-0.087401025,-0.9062976540000001
1,0.7091810000000001,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.73193656,0.6751120629999999
1,0.020703342,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-1.452963667,0.36155668799999996
1,-0.5996082110000001,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,1.0050490890000001,-0.7222542820000001
1,-0.9608885659999999,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.633626082,-0.954012602
1,0.109319278,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.458961977,-0.167542155,-0.163486338,-0.633626082,0.122981946
1,0.872779651,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,0.45882403200000005,1.124995862
1,-0.8450061879999999,0,0,0,0,1,0,0,1,0,0,0,0.058552495999999996,0.173071996,-0.32111169100000003,-0.163486338,-1.452963667,-0.8313170209999999
1,-0.783656694,1,0,1,0,0,0,1,0,0,0,0,-0.047543458,0.632733067,-1.191339063,-0.163486338,0.45882403200000005,-0.8040513359999999
1,-1.097220776,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-1.452963667,-1.103973869
1,-0.5518919379999999,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,-0.163486338,-1.452963667,-0.551843752
1,0.37516708600000004,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,-0.087401025,0.25931037
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-1.090995949,1.931241507,-0.163486338,0.18571150399999997,-0.5586601729999999
1,2.16111903,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,2.097499203,2.201990411
1,3.190427212,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-1.452963667,2.433748731
1,-0.12244547800000001,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,0.45882403200000005,0.647846378
1,-0.86545602,0,0,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,2.64372426,-0.592742279
1,-0.374660066,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.575275433,-1.191339063,-0.163486338,1.551274146,-0.545027331
1,-0.695040758,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-1.090995949,1.368153207,0.339619623,1.551274146,-0.783602073
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.633626082,-0.872215548
1,-0.913172293,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,-0.633626082,-0.926746918
1,0.681914558,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.575275433,-0.372301536,-0.163486338,0.45882403200000005,0.7091941690000001
1,0.6205650629999999,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,0.08806664199999999,-1.452963667,0.688744905
1,-0.885905851,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-1.452963667,-0.879031969
1,1.159077291,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,1.278161617,1.213609337
1,2.3383509030000003,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.4371399409999999,-1.600857826,-0.163486338,-0.087401025,2.433748731
1,-1.022238061,0,1,0,1,0,0,0,0,0,0,1,0.270744403,0.97747887,-1.140149217,-0.163486338,-1.452963667,-1.022176814
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.458961977,1.777671971,-0.163486338,0.73193656,-0.892664812
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,0.45882403200000005,-0.8313170209999999
1,1.090911186,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.920021236,0.9586344440000001,0.591172603,-0.633626082,1.063648071
1,-0.7427570309999999,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.749519967
1,-0.913172293,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.435741752,1.00982429,0.08806664199999999,1.278161617,-0.9062976540000001
1,0.45696641200000004,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,0.115614362,-0.218732,-0.163486338,1.551274146,0.463803006
1,0.85914643,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.551274146,0.879604699
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,0.45882403200000005,-1.05625892
1,0.42288336,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-1.2633688509999998,-0.9353898359999999,-0.163486338,1.278161617,0.35474026700000005
1,-0.367843455,0,0,0,0,0,1,0,0,0,1,0,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,0.73193656,0.859155435
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-1.090995949,1.368153207,1.8489375030000001,-0.633626082,-0.620007964
1,1.15226068,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,-1.452963667,1.240875022
1,0.920495924,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,-0.9186230470000001,1.572912589,1.345831543,1.278161617,0.8727882779999999
1,0.968212198,1,0,1,0,0,0,0,0,1,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,0.7091941690000001
1,2.501949554,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,-0.087401025,2.515545786
1,-0.29286074,0,0,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.299636168
1,-0.9472553459999999,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,0.173071996,-1.600857826,-0.163486338,-0.633626082,-0.9335633390000001
1,-0.701857368,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-0.087401025,0.375189531
1,-0.8450061879999999,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.608114654,-0.065162464,-0.163486338,-0.087401025,-0.892664812
1,0.675097947,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-0.633626082,0.491068691
1,-0.885905851,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,0.18571150399999997,-0.8858483909999999
1,-0.851822799,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,-0.844949863
1,-0.7086739790000001,0,1,0,1,0,0,0,0,0,0,1,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.0050490890000001,-0.7358871240000001
1,-0.9608885659999999,0,1,0,1,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.960829024
1,-0.967705177,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,0.339619623,-0.633626082,-0.967645445
1,-0.810923136,1,0,1,0,0,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-1.452963667,-0.817684179
1,-0.981338398,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.73193656,-0.9812782870000001
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,1.551274146,0.9068703840000001
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,1.0050490890000001,-0.967645445
1,0.7773471040000001,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,0.988667438
1,0.443333191,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,0.08806664199999999,0.18571150399999997,0.327474582
1,0.811430157,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.0092869019999995,0.797807645
1,-0.558708549,0,0,0,0,1,0,0,1,0,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,-0.292819747
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,1.551274146,-0.749519967
1,0.586482011,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,0.865971857
1,0.940945756,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.087401025,0.9068703840000001
1,-0.797289915,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,-0.163486338,-1.452963667,-0.810867757
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.73193656,-0.5654765939999999
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,-0.360513553,-0.585925858
1,-0.879089241,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,0.45882403200000005,-0.879031969
1,-0.770023473,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,0.402902531,-1.498478135,-0.163486338,-1.452963667,-0.763152809
1,1.247693227,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,1.278161617,1.438551237
1,-1.001788229,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,-0.99491113
1,-0.879089241,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,0.73193656,-0.892664812
1,0.238834877,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,0.38882237299999994
1,-0.033829542000000004,1,0,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.402902531,1.4193430530000002,-0.163486338,-0.087401025,0.518334376
1,-0.565525159,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.920021236,0.44673599,-0.163486338,0.45882403200000005,-0.585925858
1,-0.87227263,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.251921219
1,-1.0495045029999999,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,-0.633626082,-1.05625892
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.22913144100000002,0.344356299,-0.163486338,1.0050490890000001,-0.9335633390000001
1,1.0159284709999998,0,0,0,0,0,1,1,0,0,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,1.022749544
1,0.25246809800000003,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-0.633626082,0.238861107
1,0.879596261,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,-1.452963667,1.220425759
1,1.15226068,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.920021236,-1.140149217,-0.163486338,1.0050490890000001,1.165894389
1,0.122952499,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.45882403200000005,0.150247631
1,0.85914643,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,0.7637255390000001
1,-0.7154905890000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.08806664199999999,-1.452963667,-0.7086214390000001
1,-0.9608885659999999,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,1.0050490890000001,-0.960829024
1,-0.879089241,0,1,0,1,0,0,0,0,0,1,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.551274146,-0.865399127
1,-0.885905851,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-1.452963667,-0.8858483909999999
1,0.9886620290000001,0,0,0,0,0,1,0,0,1,0,0,-1.9042226430000002,-2.010318091,-0.525871073,-0.163486338,0.73193656,0.702377748
1,-0.449642781,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.149851771,0.44673599,-0.163486338,-0.633626082,-0.36098395899999997
1,0.07523622599999999,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.7476483340000001,-0.5770609179999999,-0.163486338,-0.087401025,0.729643433
1,2.0247868209999997,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.781885744,-1.3960984440000002,-0.163486338,0.18571150399999997,2.133826199
1,-1.0563211129999999,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.51641961,0.753875063,0.08806664199999999,0.45882403200000005,-1.069891763
1,2.7882471939999998,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.087401025,2.842734003
1,-0.797289915,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.73193656,-0.8313170209999999
1,-0.7086739790000001,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.517817799,-0.525871073,-0.163486338,0.18571150399999997,-0.572293016
1,-0.531442107,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,0.18571150399999997,-0.6404572279999999
1,-0.8245563570000001,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,3.463061845,-0.851766285
1,1.6430566340000001,1,0,1,0,0,0,0,0,1,0,0,1.3317039370000001,0.6901907009999999,1.726482125,-0.163486338,-1.452963667,1.51353187
1,0.504682685,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.97747887,0.856254753,-0.163486338,-1.452963667,0.43653732100000003
1,0.681914558,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.090995949,0.856254753,0.339619623,4.282399431,0.654662799
1,0.668281337,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,-1.452963667,0.668295642
1,1.0159284709999998,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.862563602,-0.065162464,-0.163486338,-1.452963667,1.424918395
1,0.25246809800000003,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,-0.573877244,0.753875063,-0.163486338,0.73193656,0.252493949
1,-0.797289915,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.7476483340000001,-0.679440609,-0.163486338,-0.087401025,-0.8245005999999999
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.80370778,-1.037769527,-0.163486338,-0.087401025,-0.7563363879999999
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-1.033538315,1.931241507,-0.163486338,-1.452963667,-0.865399127
1,-0.8313729670000001,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.633626082,-0.865399127
1,-0.899539072,0,0,0,0,0,1,0,0,0,1,0,0.111600473,-0.631334878,1.726482125,-0.163486338,0.18571150399999997,-0.8994812329999999
1,-0.851822799,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.378284118,-0.423491382,-0.163486338,-0.633626082,-0.858582706
1,0.818246767,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-0.633626082,-0.251921219
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,-0.633626082,-0.8040513359999999
1,-0.456459391,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,2.370611731,-0.572293016
1,0.6205650629999999,1,0,1,0,0,0,0,0,1,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,0.73193656,0.497885112
1,0.08886944599999999,0,0,0,0,1,0,0,0,0,1,0,0.21769642600000003,0.402902531,-0.423491382,-0.163486338,-1.452963667,0.122981946
1,3.1767939910000003,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,-0.163486338,-0.633626082,2.529178628
1,0.41606674899999996,0,1,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,1.278161617,0.7091941690000001
1,-0.797289915,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,1.0050490890000001,-0.797234915
1,-0.940438735,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,1.264767039,-0.7818203,-0.163486338,1.0050490890000001,-0.919930496
1,1.486274594,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,0.73193656,1.3499377609999998
1,-0.790473305,1,0,1,0,0,0,0,1,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.591172603,0.73193656,-0.42914817
1,0.150218941,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,-1.452963667,-0.681355755
1,0.8932294820000001,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.633626082,-0.551843752
1,0.08205283599999999,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-1.608114654,1.368153207,0.842725583,-0.633626082,-0.592742279
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.8994812329999999
1,-0.7359404209999999,1,0,1,0,0,0,0,0,1,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,-0.7563363879999999
1,-0.11562886800000001,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.632733067,-0.065162464,-0.163486338,-0.087401025,-0.09514353199999999
1,0.8932294820000001,1,0,1,0,0,0,1,0,0,0,0,-1.267646922,0.0006990939999999999,-2.0103765890000003,-0.163486338,-1.452963667,0.9545853320000001
