offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,-0.16671755900000002,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,-0.633626082,159
1,-0.048531842,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.11951203,1.264767039,-0.116352309,-0.163486338,0.73193656,175
1,-0.8521947190000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,0.6901907009999999,0.805064908,-0.163486338,-0.633626082,98
1,1.936988208,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.264767039,-1.549667981,-0.163486338,2.097499203,314
1,-1.242207586,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,-0.163486338,-0.633626082,65
1,0.459666743,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,-0.087401025,218
1,0.5542153160000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.535984286,-0.17167380699999998,1.777671971,3.106702404,0.18571150399999997,249
1,-0.497637567,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,133
1,-0.9703804359999999,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,-0.087401025,227
1,0.046016732000000005,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.790215132,-0.458961977,-0.9353898359999999,-0.163486338,-1.452963667,180
1,1.9606253519999999,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.013416077,1.207309405,-0.218732,-0.163486338,0.18571150399999997,330
1,-0.5330932820000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.373742875,-1.033538315,-1.088959372,-0.163486338,0.45882403200000005,83
1,0.06965387599999999,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,0.45882403200000005,183
1,1.1687810459999999,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,-1.452963667,272
1,1.038776757,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,-0.633626082,257
1,-1.1949332990000001,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,-0.36583131799999996,-0.688792512,0.44673599,-0.163486338,1.0050490890000001,88
1,-1.13584044,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.535984286,0.460360165,0.190786763,-0.163486338,0.45882403200000005,79
1,-1.13584044,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,81
1,-1.112203297,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.087401025,76
1,1.499701055,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-0.633626082,298
1,1.015139614,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,263
1,0.329662454,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.805105968,-0.7818203,-0.163486338,-0.633626082,208
1,-0.828557575,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.087401025,76
1,-0.9112875779999999,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.73193656,141
1,-1.112203297,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.9760806809999999,1.572912589,0.08806664199999999,0.73193656,74
1,-0.249447561,0,1,1.516861749,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,-0.633626082,155
1,1.405152481,1,0,0.939009654,1,0,0,0,0,0,1,0,0,1.3317039370000001,1.034936504,0.856254753,-0.163486338,-1.452963667,283
1,-1.100384725,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.376840356,0.920021236,-0.9353898359999999,-0.163486338,-1.452963667,82
1,1.818802491,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.649991797,1.092394138,1.624102434,3.6098083639999996,-0.633626082,254
1,-0.9467432929999999,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-1.745078712,-1.837945189,-0.47468122700000004,-0.163486338,0.45882403200000005,95
1,0.57785246,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-1.452963667,203
1,-1.053110438,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.6901907009999999,1.726482125,5.622232205,0.18571150399999997,203
1,1.050595329,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,264
1,-0.202173274,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-0.633626082,187
1,-1.06492901,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.45882403200000005,85
1,0.294206739,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,1.0050490890000001,133
1,0.967865327,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.225607984,1.034936504,0.600305526,-0.163486338,-0.633626082,254
1,1.074232472,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,0.18571150399999997,261
1,-0.9821990079999999,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,0.45882403200000005,92
1,1.818802491,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-1.452963667,331
1,-0.9703804359999999,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,0.18571150399999997,92
1,0.483303886,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.535984286,0.058156728,1.11220398,-0.163486338,-0.087401025,241
1,0.7433124640000001,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.10059143400000001,-0.861165414,1.726482125,0.842725583,1.278161617,247
1,1.511519626,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.087401025,304
1,0.105109591,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,0.45882403200000005,194
1,0.766949608,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.225607984,1.034936504,0.600305526,-0.163486338,-0.087401025,240
1,0.495122458,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.111600473,-0.631334878,1.726482125,-0.163486338,0.73193656,224
1,1.736072489,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,0.18571150399999997,307
1,0.6724010340000001,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.047543458,0.28798726399999997,-0.730630454,-0.163486338,1.0050490890000001,217
1,-1.206751871,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,0.18571150399999997,76
1,0.802405323,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.0006990939999999999,1.931241507,14.42658651,-0.087401025,234
1,-0.674916143,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,206
1,-0.9703804359999999,1,0,1.516861749,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.0006990939999999999,-0.372301536,-0.163486338,-1.452963667,94
1,-1.053110438,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.64208024,0.402902531,0.549115681,-0.163486338,-1.452963667,85
1,-0.095806128,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-0.087401025,168
1,0.436029599,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-0.153639411,0.517817799,-1.191339063,-0.163486338,0.18571150399999997,201
1,-0.391270422,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-1.692030736,-0.688792512,-1.9079968980000002,-0.163486338,-0.087401025,86
1,-0.17853613100000001,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.45882403200000005,160
1,-0.08398755699999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.517817799,0.549115681,-0.163486338,-0.633626082,168
1,1.19241819,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.27865596,0.7476483340000001,1.4193430530000002,6.125338165,0.73193656,272
1,0.093291019,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,1.278161617,182
1,-1.254026158,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.153639411,-0.344046709,0.190786763,-0.163486338,-1.452963667,75
1,0.92059104,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,0.73193656,255
1,-1.147659012,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.087401025,77
1,-0.7694647170000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,1.278161617,101
1,2.433368221,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,-0.633626082,517
1,1.062413901,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,0.45882403200000005,271
1,-1.218570442,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,74
1,-1.1240218690000001,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,81
1,0.365118169,0,1,0.79454663,0,1,0,0,0,0,1,0,0,0.164648449,-0.51641961,1.572912589,0.08806664199999999,1.0050490890000001,198
1,1.9606253519999999,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,-0.087401025,337
1,0.341481025,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-1.452963667,204
1,0.341481025,1,0,0.505620583,0,0,0,1,1,0,0,0,0,0.48293631,-0.22913144100000002,1.726482125,1.345831543,0.73193656,197
1,-1.183114727,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.18571150399999997,75
1,1.393333909,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,0.45882403200000005,293
1,0.57785246,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,225
1,-0.556730426,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-1.452963667,130
1,1.4878824830000001,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.633626082,306
1,-0.32035899100000004,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-1.452963667,116
1,0.84967961,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.066464053,0.862563602,0.549115681,-0.163486338,2.097499203,257
1,0.5542153160000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.206687388,-0.458961977,0.344356299,-0.163486338,0.18571150399999997,212
1,-0.5330932820000001,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,131
1,-1.06492901,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,1.278161617,87
1,1.4169710519999998,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-1.452963667,302
1,-1.13584044,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,-0.163486338,-1.452963667,78
1,0.16420245,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,1.278161617,225
1,-1.112203297,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.161550969,-1.55065702,0.344356299,-0.163486338,-0.087401025,115
1,1.015139614,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.225607984,0.7476483340000001,1.265773517,2.100490483,-1.452963667,258
1,0.5542153160000001,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-0.633626082,218
1,-0.580367569,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,126
1,-0.99401758,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.206687388,-1.033538315,1.931241507,-0.163486338,1.551274146,126
1,0.412392456,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,0.08806664199999999,-0.633626082,92
1,-0.45036328,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-2.063366573,-1.780487555,-1.242528908,-0.163486338,-0.087401025,136
1,0.447848171,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,2.64372426,212
1,0.7078567490000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,240
1,1.866076778,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.172560007,1.379682307,-0.218732,-0.163486338,0.18571150399999997,330
1,-0.5330932820000001,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,0.73193656,126
1,0.258751023,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-0.633626082,197
1,0.246932452,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-1.6389827590000001,-0.05675854,-2.317515662,-0.163486338,2.64372426,200
1,0.8142238940000001,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,-1.452963667,249
1,-0.8403761470000001,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,-0.087401025,108
1,-0.474000424,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,0.18571150399999997,134
1,0.116928163,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,0.18571150399999997,178
1,0.365118169,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.267646922,-1.608114654,0.190786763,-0.163486338,0.18571150399999997,237
1,-1.277663301,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.18571150399999997,67
1,-0.639460428,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,0.45882403200000005,75
1,-1.33675616,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,3.189949317,64
1,-0.8876504340000001,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-2.275558479,-2.240148626,-0.88419999,-0.163486338,1.278161617,103
1,-0.698553286,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.376840356,0.115614362,0.497925836,0.08806664199999999,-0.633626082,119
1,-0.30854042,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.45882403200000005,160
1,0.436029599,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.373742875,-0.688792512,-1.498478135,-0.163486338,2.097499203,208
1,-0.556730426,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-1.452963667,102
1,2.031536782,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.384751914,1.4371399409999999,0.13959691800000001,6.879997105,0.73193656,360
1,0.424211027,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,198
1,2.610646797,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-0.633626082,410
1,0.388755312,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.896311085,-1.6655722880000001,1.521722744,2.100490483,1.278161617,207
1,-1.289481873,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.45882403200000005,67
1,-0.6512789999999999,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,123
1,0.424211027,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.48293631,0.23052963,0.497925836,-0.163486338,-0.087401025,211
1,-0.8876504340000001,1,0,1.227935701,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,95
1,-1.277663301,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,-1.452963667,68
1,1.405152481,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,2.64372426,299
1,1.747891061,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.589032263,0.920021236,-0.5770609179999999,-0.163486338,-0.633626082,323
1,0.223295308,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.087401025,192
1,-1.1240218690000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,0.18571150399999997,82
1,-1.076747582,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-1.452963667,86
1,0.424211027,0,1,0.072231512,1,0,0,0,1,0,0,0,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.73193656,213
1,-1.324937588,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,64
1,-0.474000424,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-0.633626082,136
1,0.022379589,1,0,0.650083607,1,0,0,0,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,173
1,-1.147659012,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,1.0050490890000001,73
1,-0.8521947190000001,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.80122417,0.23052963,1.4193430530000002,-0.163486338,-0.633626082,103
1,0.447848171,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,0.73193656,211
1,2.598828225,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,0.45882403200000005,409
1,-1.183114727,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.7476483340000001,-1.191339063,-0.163486338,-0.087401025,76
1,-0.048531842,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,171
1,-1.218570442,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.206687388,-0.573877244,0.600305526,-0.163486338,0.73193656,73
1,0.7078567490000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.7476483340000001,-0.5770609179999999,-0.163486338,-0.087401025,237
1,1.109688188,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-2.381654433,-1.148453583,-2.215135971,-0.163486338,-0.360513553,265
1,1.038776757,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,0.73193656,203
1,0.16420245,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,0.45882403200000005,184
1,-0.828557575,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,0.45882403200000005,107
1,0.152383878,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.589032263,0.402902531,0.395546145,-0.163486338,-0.633626082,189
1,-1.13584044,0,1,0.072231512,1,0,0,0,1,0,0,0,0,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.633626082,81
1,0.92059104,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,255
1,0.766949608,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,0.08806664199999999,1.278161617,221
1,0.17602102100000003,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,0.73193656,191
1,-0.462181852,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.45882403200000005,86
1,0.719675321,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.589032263,0.632733067,-0.065162464,-0.163486338,0.45882403200000005,227
1,-0.556730426,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-1.452963667,125
1,0.826042466,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-0.087401025,239
1,-1.313119016,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,0.18571150399999997,66
1,0.093291019,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.164648449,-0.401504343,1.214583671,-0.163486338,-1.452963667,215
1,-0.9703804359999999,0,1,-0.939009654,1,0,0,0,0,1,0,0,0,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,0.45882403200000005,93
1,1.94880678,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,333
1,0.412392456,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,0.73193656,234
1,0.376936741,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.688792512,-1.600857826,-0.163486338,2.370611731,221
1,0.376936741,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,-0.087401025,200
1,0.223295308,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.270744403,0.460360165,-0.423491382,-0.163486338,-0.633626082,191
1,0.17602102100000003,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.7481761929999999,0.115614362,1.572912589,2.6035964430000003,-0.087401025,187
1,0.447848171,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-1.055455015,-0.458961977,-1.344908599,-0.163486338,-0.633626082,212
1,-0.391270422,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.460360165,1.265773517,-0.163486338,-1.452963667,264
1,1.310603907,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,0.45882403200000005,287
1,1.913351065,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,-0.087401025,343
1,2.007899639,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,337
1,0.022379589,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.631071201,-0.114216173,-1.140149217,-0.163486338,0.18571150399999997,181
1,-0.08398755699999999,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.376840356,-0.344046709,1.726482125,1.094278563,0.45882403200000005,164
1,-1.1240218690000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.949359062,-0.458961977,-1.191339063,-0.163486338,0.18571150399999997,81
1,-0.095806128,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-1.5859347819999998,-0.631334878,-1.856807053,-0.163486338,1.278161617,143
1,1.180599618,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,273
1,0.64876389,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,0.73193656,229
1,1.33424105,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,1.0050490890000001,279
1,-0.9349247209999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,88
1,-0.9585618640000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-2.116414549,-1.9528604569999999,-1.037769527,-0.163486338,0.45882403200000005,94
1,1.653342487,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.48293631,1.4371399409999999,-1.3960984440000002,-0.163486338,0.18571150399999997,312
