offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,1.4590081519999998,0,0,0,0,1,0,1,0,0,0,0,1.066464053,0.632733067,1.11220398,-0.163486338,1.0050490890000001,1.4112855519999998
1,-0.87227263,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,0.73193656,-0.8381334420000001
1,-0.44282617,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.688792512,-0.218732,-0.163486338,-0.633626082,-0.456413855
1,-0.5996082110000001,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-1.452963667,-0.620007964
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,-0.087401025,-0.919930496
1,-0.906355683,0,1,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,-0.8994812329999999
1,0.307000982,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,0.300208897
1,-0.647324485,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,-0.087401025,-0.647273649
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,-0.926746918
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,1.551274146,-0.858582706
1,-0.381476676,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.182690992,-0.88419999,-0.163486338,1.0050490890000001,-0.381433222
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,1.551274146,-0.858582706
1,0.6205650629999999,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.18571150399999997,0.8727882779999999
1,0.491049464,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,0.45882403200000005,-0.238288377
1,-0.906355683,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,2.097499203,-0.913114075
1,0.313817592,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.034936504,-1.088959372,-0.163486338,-1.452963667,0.163880473
1,1.28859289,0,0,0,0,1,0,1,0,0,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,0.18571150399999997,1.050015229
1,2.433783449,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.494597575,-1.652047671,-0.163486338,-0.087401025,2.338318835
1,-0.7086739790000001,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,1.0050490890000001,-0.701805018
1,-0.524625496,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.72442811,-1.140149217,-0.163486338,-0.633626082,-0.660906491
1,0.497866075,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-0.22913144100000002,-1.8056172080000001,-0.163486338,0.73193656,-0.463230276
1,1.00229525,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,1.963415669
1,-0.906355683,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-1.6655722880000001,-1.8056172080000001,-0.163486338,-1.452963667,-0.94037976
1,-0.8313729670000001,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.18571150399999997,0.061634155999999996
1,-0.913172293,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,0.18571150399999997,-0.919930496
1,-0.170161752,0,0,0,0,1,0,1,0,0,0,0,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,-1.452963667,-0.797234915
1,2.386067176,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.087401025,1.997497775
1,-0.749573642,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-0.633626082,-0.851766285
1,-0.415559729,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.470046698
1,1.9157210530000002,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.633626082,1.936149984
1,-0.7154905890000001,0,0,0,0,1,0,0,1,0,0,0,0.005504519,-0.17167380699999998,0.24197660899999998,-0.163486338,-0.633626082,-0.21102269199999998
1,-0.8313729670000001,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.173071996,-0.833010145,-0.163486338,0.18571150399999997,-0.851766285
1,-0.565525159,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-0.633626082,-0.251921219
1,-0.565525159,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.18571150399999997,-0.572293016
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,1.278161617,-0.872215548
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.746250146,-0.116352309,0.08806664199999999,-1.452963667,-0.960829024
1,-0.40192650799999996,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-1.452963667,-0.422331749
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.51641961,0.9074445990000001,-0.163486338,-0.633626082,-0.9471961809999999
1,1.268143058,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.6095128419999998,-0.88419999,-0.163486338,0.45882403200000005,1.690758821
1,0.668281337,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,-0.633626082,0.702377748
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,1.0050490890000001,-0.913114075
1,-0.5996082110000001,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-0.633626082,-0.879031969
1,-0.940438735,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.458961977,0.344356299,-0.163486338,-0.633626082,-0.94037976
1,-0.9268055140000001,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.13959691800000001,-0.163486338,-1.452963667,-0.913114075
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.344046709,-1.498478135,-0.163486338,1.0050490890000001,-0.919930496
1,-0.858639409,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.865399127
1,2.508766165,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,0.18571150399999997,2.440565153
1,0.811430157,1,0,1,0,0,0,1,0,0,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,-0.633626082,0.559232903
1,-0.988155008,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.28798726399999997,-0.9865796809999999,-0.163486338,-0.633626082,-0.99491113
1,-1.0563211129999999,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.45882403200000005,-1.063075342
1,0.9886620290000001,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.9186230470000001,1.214583671,0.842725583,0.18571150399999997,0.988667438
1,-0.906355683,0,0,0,0,0,1,0,1,0,0,0,0.48293631,-0.17167380699999998,1.572912589,-0.163486338,-0.087401025,-0.8994812329999999
1,-0.851822799,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,1.0050490890000001,-0.851766285
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,2.100490483,-0.633626082,-0.919930496
1,-0.476909223,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-1.452963667,-0.340534695
1,-1.0495045029999999,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.666970476,-0.013972618999999999,-0.163486338,-1.452963667,1.295406392
1,0.354717255,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,1.278161617,0.9205032259999999
1,0.675097947,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,0.9477689109999999
1,-0.7223071999999999,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.729070703
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,-0.844949863
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.633626082,-0.817684179
1,0.872779651,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,0.852339014
1,-0.640507874,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.182690992,-0.88419999,-0.163486338,1.278161617,-0.667722912
1,1.847554949,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,2.113376935
1,-0.29286074,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,-0.633626082,-0.36780038
1,-0.463276002,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,1.551274146,-0.510945225
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.344046709,-1.3960984440000002,-0.163486338,-0.633626082,-0.872215548
1,0.341084034,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.0050490890000001,-0.572293016
1,-0.9608885659999999,0,0,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.05675854,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.960829024
1,0.86596304,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-0.087401025,0.750092696
1,-0.899539072,0,1,0,1,0,0,0,0,0,1,0,0.48293631,0.0006990939999999999,1.061014135,0.08806664199999999,1.0050490890000001,-0.667722912
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,0.18571150399999997,-0.872215548
1,0.027519952,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-1.452963667,0.35474026700000005
1,-0.763206863,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,0.73193656,-0.7904184940000001
1,0.37516708600000004,0,0,0,0,0,1,0,0,0,1,0,-1.798126689,-1.8954028230000002,-0.525871073,-0.163486338,1.278161617,0.6751120629999999
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,-0.90673861,-0.8245005999999999
1,-0.9608885659999999,0,0,0,0,0,1,0,0,1,0,0,-0.737167155,0.28798726399999997,-1.7032375169999998,-0.163486338,-0.633626082,-0.9471961809999999
1,0.42288336,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,0.73193656,0.327474582
1,0.634198284,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,1.551274146,0.634213536
1,0.6205650629999999,0,0,0,0,0,1,0,0,1,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,1.278161617,0.491068691
1,2.842780078,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.552055208,0.24197660899999998,-0.163486338,-1.452963667,2.9586131630000003
1,-0.44282617,1,0,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,-0.633626082,-0.20420627100000002
1,-0.565525159,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.205911217,1.368153207,-0.163486338,0.45882403200000005,-0.5586601729999999
1,1.6635064659999999,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.065162464,-0.163486338,-1.452963667,1.493082606
1,0.927312535,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,-0.633626082,0.879604699
1,-0.633691264,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-1.55065702,1.726482125,4.616020284,2.370611731,-0.647273649
1,0.961395587,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.633626082,0.9205032259999999
1,0.634198284,0,0,0,0,1,0,0,0,1,0,0,0.907320123,0.460360165,1.11220398,-0.163486338,-0.633626082,-0.545027331
1,0.8864128720000001,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.278161617,0.6751120629999999
1,-0.8245563570000001,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-1.452963667,-0.797234915
1,0.300184371,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,-0.674539333
1,-0.476909223,0,0,0,0,1,0,0,0,1,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,-0.087401025,-0.65409007
1,-0.640507874,0,1,0,1,0,0,0,0,0,1,0,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-1.452963667,-0.49049596100000004
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,-0.087401025,-0.879031969
1,0.8864128720000001,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,-1.452963667,0.593315009
1,-0.790473305,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.090995949,1.214583671,3.8613613439999996,0.45882403200000005,-0.8040513359999999
1,-0.8245563570000001,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-0.9186230470000001,-2.266325816,-0.163486338,-0.087401025,-0.8381334420000001
1,2.072503094,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,2.092927672
1,0.9886620290000001,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.182690992,-0.679440609,-0.163486338,-1.452963667,0.961401753
1,-0.681407537,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.087401025,-0.299636168
1,-0.640507874,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,-0.633626082,-0.613191543
1,-0.940438735,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,-0.633626082,0.341107425
1,0.10250266699999999,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,-0.8245005999999999
1,1.8407383380000002,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.18571150399999997,1.786188718
1,-0.606424822,0,0,0,0,0,1,0,0,1,0,0,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,2.370611731,-0.742703545
1,-0.483725833,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,-1.452963667,-0.470046698
1,0.8046135459999999,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-0.633626082,0.859155435
1,-0.933622125,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,0.28798726399999997,-1.9591867440000001,-0.163486338,0.73193656,-0.913114075
1,0.116135888,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.73193656,0.10253268300000001
1,0.46378302299999996,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.322224673,0.344356299,-0.163486338,-1.452963667,0.416088058
1,2.631465153,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,0.18571150399999997,2.788202633
1,0.586482011,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.18571150399999997,1.152261547
1,-0.695040758,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-0.633626082,-0.170124165
1,0.668281337,1,0,1,0,0,0,0,0,0,1,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.633626082,0.6955613270000001
1,-0.967705177,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,-0.087401025,0.013919207
1,-0.892722462,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,0.18571150399999997,-0.879031969
1,-0.470092612,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,0.45882403200000005,-0.53821091
1,-0.858639409,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.087401025,-0.76996923
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,-0.913114075
1,1.0363783020000001,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.633626082,1.0431988079999999
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.862563602,0.44673599,-0.163486338,-0.633626082,-0.913114075
1,0.37516708600000004,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.45882403200000005,0.232044685
1,0.920495924,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,1.551274146,0.913686805
1,0.218385045,1,0,1,0,0,0,1,0,0,0,0,0.80122417,1.092394138,-0.423491382,-0.163486338,0.18571150399999997,0.35474026700000005
1,-0.988155008,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.988094708
1,0.913679314,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.920021236,-1.140149217,-0.163486338,-0.633626082,0.9068703840000001
1,-0.981338398,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.960829024
1,-0.899539072,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-0.9062976540000001
1,0.157035551,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.862563602,1.470532898,-0.163486338,-0.633626082,0.572865745
1,1.9157210530000002,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,1.0050490890000001,2.161091884
1,-0.422376339,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.585925858
1,0.45014980200000004,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,1.0050490890000001,0.38200595200000004
1,-0.660957706,0,1,0,1,0,0,0,0,0,1,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.43596459200000004
1,1.165893901,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,0.18571150399999997,1.240875022
1,-0.9540719559999999,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.05675854,0.13959691800000001,-0.163486338,1.0050490890000001,-0.660906491
1,-0.20424480399999997,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.805105968,-0.269921846,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-0.633626082,-0.9062976540000001
1,0.593298621,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.517817799,-1.498478135,-0.163486338,0.18571150399999997,0.341107425
1,1.0363783020000001,0,0,0,0,1,0,0,0,1,0,0,0.270744403,1.264767039,-1.44728829,-0.163486338,2.097499203,-0.5654765939999999
1,-0.899539072,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.879031969
1,0.09568605699999999,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.805105968,-0.5770609179999999,-0.163486338,1.278161617,0.122981946
1,-0.756390252,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-2.067775725,-0.269921846,-0.163486338,2.097499203,-0.7563363879999999
1,-0.558708549,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,2.64372426,-0.592742279
1,-0.8177397470000001,1,0,1,0,0,0,0,1,0,0,0,-1.267646922,-0.458961977,-1.600857826,-0.163486338,-0.087401025,-0.817684179
1,0.184301993,0,1,0,1,0,0,1,0,0,0,0,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,1.0050490890000001,0.048001313
1,-1.0495045029999999,0,0,0,0,0,1,0,0,1,0,0,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,2.097499203,-1.028993236
1,-1.069954334,0,0,0,0,0,1,0,0,1,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,1.551274146,-1.049442499
1,0.300184371,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,-1.452963667,0.30702531899999996
1,-0.422376339,0,0,0,0,1,0,0,1,0,0,0,1.066464053,1.4371399409999999,-0.47468122700000004,-0.163486338,-0.633626082,-0.40869890700000006
1,0.293367761,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,0.45882403200000005,0.34792384600000004
1,0.25928470800000003,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,0.77054196
1,-0.463276002,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.862563602,1.777671971,2.3520434630000002,-0.633626082,-0.395066064
1,-0.654141095,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.647273649
1,-0.8313729670000001,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.148453583,-1.44728829,-0.163486338,0.45882403200000005,-0.8381334420000001
1,-1.00860484,0,1,0,1,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,-1.452963667,-1.008543972
1,-0.810923136,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,0.08806664199999999,1.0050490890000001,-0.817684179
1,1.608973582,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.781885744,-1.498478135,-0.163486338,-1.452963667,1.752106612
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,0.9603681000000001,0.517817799,1.11220398,-0.163486338,0.18571150399999997,-0.926746918
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,1.278161617,-1.035809657
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,0.18571150399999997,-0.879031969
1,-0.524625496,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,-0.633626082,-0.49731238200000005
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-1.148453583,1.572912589,3.106702404,3.189949317,-0.8858483909999999
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-0.087401025,-0.851766285
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.632733067,1.572912589,-0.163486338,-1.452963667,-0.9062976540000001
1,-0.940438735,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,3.189949317,-0.94037976
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,-1.6389827590000001,-1.378284118,-1.037769527,-0.163486338,0.45882403200000005,-0.872215548
1,-0.040646153,1,0,1,0,0,0,0,0,0,1,0,0.854272147,0.575275433,0.7026852170000001,-0.163486338,-1.452963667,0.22522826399999998
1,-0.565525159,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.633626082,-0.5586601729999999
1,0.197935214,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,-0.573877244,0.9074445990000001,0.08806664199999999,3.189949317,0.20477900100000002
1,0.879596261,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-1.452963667,0.797807645
1,-0.217878025,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,0.08806664199999999,0.45882403200000005,-0.245104798
1,0.8932294820000001,0,0,0,0,0,1,1,0,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,0.73193656,1.063648071
1,0.484232854,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,1.551274146,0.879604699
1,0.7091810000000001,0,0,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,0.73193656,0.818256908
1,1.533990867,0,0,0,0,1,0,0,0,0,1,0,0.48293631,1.034936504,-0.88419999,-0.163486338,0.73193656,1.8407200869999998
1,-0.8381895779999999,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.608114654,1.726482125,3.6098083639999996,1.551274146,-0.783602073
1,0.681914558,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.6901907009999999,1.4193430530000002,-0.163486338,-1.452963667,0.6205806939999999
1,-0.906355683,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,0.73193656,-0.8994812329999999
