offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.30375518,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,0.18571150399999997,-0.102112164
1,-0.22064713600000002,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.12084087199999999
1,-0.8012354140000001,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-0.633626082,-0.782588574
1,-0.364233484,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,-1.452963667,-0.07089764900000001
1,-0.588977334,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,-0.087401025,-0.8013172829999999
1,0.896829228,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.633626082,0.909238098
1,-0.17070405800000002,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,-0.17702699800000002
1,-0.8886358,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.114216173,0.753875063,-0.163486338,1.0050490890000001,-0.976118562
1,0.103982869,1,0,1,0,0,0,0,0,0,1,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,1.278161617,0.185061367
1,0.004096714,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.688792512,-0.833010145,-0.163486338,0.45882403200000005,0.172575562
1,-0.9822790709999999,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.608114654,-0.88419999,-0.163486338,1.0050490890000001,-0.9698756590000001
1,-0.66389195,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-2.010318091,-0.269921846,-0.163486338,0.18571150399999997,-0.682702128
1,0.266297872,0,1,0,1,0,0,0,0,1,0,0,-0.684119178,0.058156728,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.145812484
1,-0.869907146,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.45882403200000005,-0.782588574
1,0.366184027,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,-1.452963667,0.441020384
1,-0.7512923359999999,1,0,1,0,0,0,0,0,0,1,0,0.270744403,-0.286589075,1.214583671,2.100490483,1.278161617,-0.676459226
1,-0.8012354140000001,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.18571150399999997,-0.5141437520000001
1,2.076734438,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8393433780000001,-1.191339063,-0.163486338,0.18571150399999997,2.064175124
1,-0.6576490660000001,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,-0.633626082,-0.651487614
1,0.7032998020000001,1,0,1,0,0,0,1,0,0,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,-0.633626082,0.6907364979999999
1,-0.595220218,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.090995949,1.931241507,-0.163486338,-0.087401025,-0.857503408
1,0.35994114299999996,0,0,0,0,0,1,1,0,0,0,0,0.21769642600000003,0.058156728,0.24197660899999998,-0.163486338,-1.452963667,0.7469226240000001
1,1.333831158,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,-0.163486338,-0.087401025,0.603335858
1,0.5971707620000001,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.73193656,0.534663927
1,-0.22064713600000002,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,-0.42050020899999996
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,-2.646894316,-2.355063894,-1.3960984440000002,-0.163486338,-0.633626082,-0.79507438
1,2.176620594,1,0,1,0,0,0,1,0,0,0,0,0.270744403,1.552055208,-1.7032375169999998,-0.163486338,-0.087401025,2.38256317
1,-0.894878685,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.51641961,-0.065162464,-0.163486338,2.370611731,-0.7014308370000001
1,0.796943072,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.633626082,0.8967522920000001
1,-0.926093108,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.9074466309999999
1,-1.032222148,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,0.18571150399999997,-1.038547591
1,-0.464119639,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.7476483340000001,-1.037769527,-0.163486338,-0.633626082,-0.582815683
1,0.260054987,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,0.73193656,-0.002225718
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.782588574
1,0.35994114299999996,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,-0.633626082,0.272462007
1,-0.5327913710000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,0.73193656,-0.851260505
1,0.971743844,0,0,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,-0.087401025,0.672007789
1,-0.645163296,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.80370778,-0.116352309,-0.163486338,2.097499203,-0.851260505
1,-0.426662331,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,0.339619623,-0.087401025,-0.451714723
1,0.054039792,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-1.452963667,0.284947813
1,0.51601326,0,0,0,0,0,1,0,0,1,0,0,-2.116414549,-1.780487555,-1.2937187540000001,-0.163486338,0.18571150399999997,0.416048773
1,1.233945002,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,1.801973205
1,0.46607018299999997,1,0,1,0,0,0,1,0,0,0,0,-0.047543458,-0.746250146,1.572912589,0.08806664199999999,0.18571150399999997,0.434777481
1,-0.8574213759999999,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,0.18571150399999997,-0.8699892140000001
1,2.064248669,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.8968010119999998,-1.2937187540000001,-0.163486338,0.45882403200000005,1.833187719
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,1.0050490890000001,-0.9449040479999999
1,-0.13324675,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,0.18571150399999997,0.7032223040000001
1,2.9382525289999997,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,2.638522186
1,-0.813721183,0,1,0,1,0,0,0,0,0,0,1,-2.59384634,-1.8954028230000002,-1.856807053,-0.163486338,0.45882403200000005,-0.826288894
1,0.584684992,0,1,0,1,0,0,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.591172603,0.18571150399999997,0.672007789
1,1.6584611630000001,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,1.278161617,1.876888039
1,0.416127105,0,0,0,0,0,1,1,0,0,0,0,-2.6999422930000003,-1.9528604569999999,-1.9079968980000002,-0.163486338,2.370611731,0.40980587
1,-0.28307598300000003,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,-0.633626082,-0.301885055
1,-0.445390985,0,0,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.28798726399999997,-0.833010145,-0.163486338,0.73193656,-0.42050020899999996
1,0.147683062,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.114216173,0.344356299,-0.163486338,-0.633626082,-0.127083775
1,-0.457876755,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.090995949,-0.372301536,-0.163486338,0.73193656,-0.639001809
1,-0.87615003,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.73193656,-0.88247502
1,-0.9073644540000001,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,-1.452963667,-0.938661145
1,-0.151975404,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.5141437520000001
1,-0.20816136600000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.264767039,0.600305526,-0.163486338,-0.633626082,-0.233213123
1,-0.682620604,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.058156728,0.395546145,-0.163486338,-0.633626082,-0.42674311200000004
1,-0.439148101,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,-0.545358266
1,-0.233132905,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.517817799,-0.32111169100000003,-0.163486338,2.097499203,-0.42050020899999996
1,-0.938578878,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,2.097499203,-0.92617534
1,2.79466618,0,0,0,0,1,0,1,0,0,0,0,1.596943821,2.0117162790000003,-0.423491382,-0.163486338,0.18571150399999997,2.220247696
1,-0.40793367700000005,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.805105968,0.856254753,-0.163486338,-0.087401025,-0.457957626
1,-0.67637772,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.460360165,0.549115681,-0.163486338,0.45882403200000005,-0.351828278
1,0.19762614,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,0.715708109
1,-1.10089388,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.73193656,-1.132191133
1,-0.776263875,1,0,1,0,0,0,1,0,0,0,0,-1.320694899,-0.688792512,-1.44728829,-0.163486338,-0.087401025,-0.770102768
1,-0.17070405800000002,1,0,1,0,0,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,1.345831543,0.18571150399999997,0.066446213
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,0.058156728,0.497925836,-0.163486338,-0.633626082,-0.8013172829999999
1,2.488764829,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,2.632279283
1,-0.713835028,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.861165414,-0.372301536,-0.163486338,0.18571150399999997,-0.9074466309999999
1,-0.745049451,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,1.551274146,-0.745131157
1,0.865614804,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,0.73193656,0.8842664859999999
1,-0.38296213799999995,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.087401025,-0.22697022100000003
1,0.228840564,0,1,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-1.2633688509999998,-1.140149217,-0.163486338,2.370611731,0.32240523
1,-0.670134835,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.378284118,-0.88419999,-0.163486338,1.278161617,-0.726402448
1,0.8344003809999999,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.575275433,0.190786763,-0.163486338,-0.087401025,1.0777964740000001
1,-0.064575018,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,0.08806664199999999,-1.452963667,-0.18951280399999998
1,0.915557882,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,1.322224673,-1.600857826,-0.163486338,0.18571150399999997,0.9342097090000001
1,-1.038465033,1,0,1,0,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.45882403200000005,-1.0447904940000001
1,-0.470362524,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.45882403200000005,-0.595301489
1,0.52849903,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.97747887,-1.088959372,-0.163486338,-0.087401025,1.48358516
1,-0.732563682,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-1.2633688509999998,-0.167542155,-0.163486338,1.551274146,-0.79507438
1,0.40988422,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,1.0050490890000001,0.36610555
1,-1.007250609,0,1,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,-0.988604368
1,-1.007250609,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.18571150399999997,-1.019818882
1,0.722028456,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,0.7032223040000001
1,-0.8886358,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.551274146,-0.857503408
1,-0.5827344489999999,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,1.0050490890000001,-0.301885055
1,-0.389205023,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,-0.087401025,-0.614030197
1,-0.401690792,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.73193656,-0.4017715
1,-0.083303672,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-0.633626082,-0.295642152
1,-0.9573075320000001,1,0,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,-0.633626082,-0.9511469509999999
1,-0.9011215690000001,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.493199386,-0.065162464,-0.163486338,-0.633626082,-0.888717922
1,0.247569218,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-0.633626082,0.25373329899999997
1,-0.894878685,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.458961977,-0.167542155,-0.163486338,-0.633626082,-0.9136895340000001
1,-0.9697933009999999,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.9573898540000001
1,0.547227684,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.509692315
1,1.8644763580000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.149851771,0.44673599,-0.163486338,-0.087401025,1.546014188
1,-0.66389195,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.0050490890000001,-0.732645351
1,-1.013493494,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,0.173071996,0.497925836,-0.163486338,-0.087401025,-1.013575979
1,-0.7013492579999999,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,-1.452963667,-0.745131157
1,-0.7263207970000001,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,0.08806664199999999,-0.633626082,-0.770102768
1,-0.869907146,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,0.45882403200000005,-0.9012037279999999
1,-0.258104444,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-1.452963667,-0.295642152
1,-0.045846364,0,1,0,1,0,0,0,0,0,0,1,0.111600473,1.034936504,-1.44728829,-0.163486338,-1.452963667,-0.283156346
1,-0.351747715,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-0.633626082,-0.520386654
1,-0.720077913,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.18571150399999997,-0.70767374
1,2.232806556,1,0,1,0,0,0,0,0,0,1,0,0.535984286,1.494597575,-1.344908599,-0.163486338,-1.452963667,2.457478004
1,1.346316927,0,0,0,0,1,0,1,0,0,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,0.45882403200000005,1.489828062
1,-0.28307598300000003,0,1,0,1,0,0,0,0,0,1,0,-0.047543458,-0.80370778,1.777671971,-0.163486338,0.45882403200000005,0.035231699
1,-0.270590213,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,1.278161617,0.066446213
1,-0.40793367700000005,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,0.18571150399999997,-0.37055698600000003
1,0.84688615,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,0.73193656,0.6907364979999999
1,-0.913607339,1,0,1,0,0,0,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.938661145
1,-0.5327913710000001,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.45882403200000005,-0.745131157
1,-0.17070405800000002,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,-1.452963667,-0.17702699800000002
1,-0.763778106,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,0.73193656,-0.820045991
1,1.489903275,0,0,0,0,1,0,0,0,1,0,0,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,1.252597754
1,0.141440178,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,0.08806664199999999,1.278161617,0.297433619
1,-0.894878685,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,-0.163486338,-1.452963667,-1.019818882
1,-0.6014631029999999,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,1.278161617,-0.170784095
1,0.403641336,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,0.37234845299999997
1,0.047796907,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.18571150399999997,-0.058411844000000004
1,-0.77002099,0,1,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.9186230470000001,0.7026852170000001,-0.163486338,0.73193656,-0.770102768
1,-0.944821762,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.458961977,-0.167542155,-0.163486338,0.18571150399999997,-0.938661145
1,-1.057193687,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.18571150399999997,-0.9573898540000001
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,1.278161617,-0.8699892140000001
1,2.569922331,0,0,0,0,1,0,1,0,0,0,0,1.27865596,0.6901907009999999,1.572912589,13.42037459,-0.633626082,2.507421227
1,0.7844573029999999,0,1,0,1,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,0.728193915
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.205911217,-0.525871073,-0.163486338,1.0050490890000001,-0.9636327570000001
1,-0.9822790709999999,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,-0.163486338,-0.633626082,-0.888717922
1,-0.064575018,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.608114654,-0.423491382,-0.163486338,1.0050490890000001,-0.40801440299999997
1,-0.045846364,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,-1.452963667,0.272462007
1,-0.87615003,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,-0.863746311
1,0.32248383399999997,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,0.73193656,0.54090683
1,1.1840019240000001,0,0,0,0,1,0,0,0,0,1,0,0.111600473,0.862563602,-1.242528908,-0.163486338,0.45882403200000005,1.546014188
1,2.563679446,0,0,0,0,1,0,0,0,0,1,0,1.809135727,1.552055208,0.9074445990000001,-0.163486338,0.18571150399999997,3.056796677
1,0.135197293,0,0,0,0,1,0,0,1,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,0.8031087490000001
1,0.029068253,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,1.0050490890000001,0.509692315
1,-0.720077913,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,0.08806664199999999,0.45882403200000005,-0.88247502
1,3.475140614,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.8968010119999998,-0.7818203,-0.163486338,0.18571150399999997,3.475071168
1,2.395121559,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.8968010119999998,-1.549667981,-0.163486338,-1.452963667,2.5323928380000003
1,-0.17070405800000002,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,-0.087401025,-0.36431408299999996
1,0.665842493,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.633626082,1.22138324
1,2.676051371,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,2.457478004
1,-0.745049451,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.53287246
1,0.40988422,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.805105968,-0.7818203,-0.163486338,-1.452963667,-0.039683135
1,-0.476605409,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.320826485,-0.065162464,-0.163486338,1.551274146,-0.301885055
1,-0.78250676,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-0.633626082,-0.813803088
1,0.640870955,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-1.1798511390000002,0.572121344
1,-0.482848294,0,0,0,0,1,0,0,1,0,0,0,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,-0.633626082,0.010260088
1,-1.138351188,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.631334878,0.29316645399999997,-0.163486338,0.45882403200000005,-1.144676939
1,-0.788749644,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,-1.452963667,-0.876232117
1,0.434855759,0,0,0,0,0,1,1,0,0,0,0,0.80122417,0.28798726399999997,1.214583671,1.094278563,-0.087401025,0.572121344
1,-0.8574213759999999,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.6901907009999999,-0.269921846,-0.163486338,-0.087401025,-0.813803088
1,-0.7949925290000001,1,0,1,0,0,0,1,0,0,0,0,-1.0024070379999999,0.115614362,-1.856807053,-0.163486338,-0.087401025,-0.813803088
1,-0.7013492579999999,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.45882403200000005,-0.682702128
1,-0.8636642609999999,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,-1.452963667,-0.894960825
1,0.041554022,1,0,1,0,0,0,0,0,1,0,0,0.695128216,0.115614362,1.4193430530000002,1.8489375030000001,0.45882403200000005,-0.02719733
1,-0.882392915,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.22913144100000002,-0.7818203,-0.163486338,0.45882403200000005,-0.9136895340000001
1,-0.707592143,1,0,1,0,0,0,0,0,1,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.75137406
1,-0.988521955,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.18571150399999997,-1.026061785
1,-0.233132905,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.087401025,-0.251941832
1,0.540984799,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,-0.087401025,0.422291676
1,-0.32677617600000003,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-1.452963667,-0.31437086
1,2.332692711,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.087401025,2.457478004
1,0.39739845100000004,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.633626082,0.309919424
1,0.353698258,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-1.452963667,0.459749093
1,-0.763778106,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,-1.452963667,-0.726402448
1,-0.720077913,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.378284118,-1.140149217,-0.163486338,0.73193656,-0.745131157
1,0.191383255,0,0,0,0,1,0,1,0,0,0,0,0.589032263,1.322224673,-1.088959372,-0.163486338,0.18571150399999997,0.135118145
1,-0.67637772,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.7230299219999998,-1.088959372,-0.163486338,1.0050490890000001,-0.66397342
1,1.215216348,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-1.452963667,0.572121344
1,-0.8012354140000001,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.73193656,-0.807560185
