offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.9073644540000001,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,0.18571150399999997,-0.919932437
1,-0.545277141,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,2.097499203,-0.376799889
1,-0.008389055,0,1,0,1,0,0,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,-0.087401025,-0.301885055
1,-0.732563682,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.114216173,-0.47468122700000004,-0.163486338,-1.452963667,-0.70767374
1,-0.251861559,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,0.842725583,0.18571150399999997,-0.36431408299999996
1,-0.12076098,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.139569581
1,-0.139489634,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.087401025,-0.133326678
1,2.307721173,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-0.087401025,2.332619947
1,-0.9323359929999999,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.938661145
1,-0.039603479,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.633626082,-0.283156346
1,-0.944821762,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,2.370611731,-0.9698756590000001
1,-0.913607339,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,0.73193656,-0.9074466309999999
1,-1.138351188,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,0.45882403200000005,-1.163405648
1,0.38491268100000003,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,-0.80370778,1.777671971,0.591172603,0.45882403200000005,0.422291676
1,0.6783282629999999,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,-0.087401025,0.34113393799999997
1,-0.732563682,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.688792512,-0.833010145,-0.163486338,1.278161617,-0.66397342
1,0.285026526,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,0.18571150399999997,0.378591356
1,0.066525561,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,1.8489375030000001,-0.087401025,0.216275882
1,-0.176946943,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-0.633626082,-0.320613763
1,-0.35799059899999996,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-0.633626082,-0.626516003
1,0.6221423,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,0.73193656,0.597092955
1,3.156753493,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,1.278161617,3.156683123
1,-0.638920411,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-1.55065702,1.521722744,0.339619623,-1.452963667,-0.676459226
1,-0.913607339,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,-0.9136895340000001
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,0.45882403200000005,-0.9449040479999999
1,-0.6201917570000001,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.114216173,-0.88419999,-0.163486338,1.278161617,-0.738888254
1,-0.913607339,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,-1.452963667,-0.919932437
1,-0.607705988,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.286589075,-0.7818203,-0.163486338,1.0050490890000001,-0.37055698600000003
1,2.4013644430000003,1,0,1,0,0,0,0,0,1,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.633626082,2.1703044730000003
1,-0.66389195,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-1.6655722880000001,-1.7032375169999998,-0.163486338,1.278161617,-0.7014308370000001
1,-0.02711771,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.402902531,0.395546145,-0.163486338,-1.452963667,-0.31437086
1,-0.826206953,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.360513553,-0.876232117
1,-0.7263207970000001,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-1.452963667,-0.75137406
1,-0.732563682,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.73193656,-0.826288894
1,0.640870955,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,0.73193656,0.647036178
1,0.434855759,1,0,1,0,0,0,1,0,0,0,0,-0.206687388,-0.80370778,1.214583671,0.339619623,0.18571150399999997,0.509692315
1,0.135197293,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9760806809999999,1.214583671,0.08806664199999999,-1.452963667,0.27870491
1,-1.094650995,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,1.551274146,-0.9698756590000001
1,-0.058332133,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-1.452963667,0.515935218
1,-0.008389055,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.7476483340000001,1.572912589,-0.163486338,-0.633626082,-0.53287246
1,-0.058332133,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.095869261
1,-0.501576948,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,-0.633626082,-0.183269901
1,-0.944821762,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,0.73193656,-0.9136895340000001
1,-0.988521955,0,1,0,1,0,0,0,0,0,0,1,-1.320694899,-0.51641961,-1.652047671,-0.163486338,-0.633626082,-0.982361465
1,-0.8012354140000001,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,-1.452963667,-0.7576169629999999
1,-0.8012354140000001,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,2.3520434630000002,-0.087401025,-0.813803088
1,0.035311138,0,0,0,0,0,1,0,0,0,1,0,0.21769642600000003,-0.286589075,1.061014135,-0.163486338,-0.087401025,0.160089756
1,-0.87615003,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.320826485,-0.730630454,-0.163486338,-0.633626082,-0.8013172829999999
1,1.146544616,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.920021236,-1.140149217,-0.163486338,-0.633626082,1.2026545309999999
1,1.077872884,1,0,1,0,0,0,0,0,0,0,1,0.270744403,0.862563602,-0.9865796809999999,-0.163486338,0.18571150399999997,0.921723903
1,-0.869907146,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.80370778,1.572912589,-0.163486338,-1.452963667,-0.8013172829999999
1,-0.807478299,1,0,1,0,0,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,1.094278563,-0.087401025,-0.826288894
1,0.977986729,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-0.633626082,1.727058371
1,-0.7013492579999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,-0.633626082,-0.770102768
1,0.51601326,1,0,1,0,0,0,0,0,1,0,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,-0.633626082,0.01650299
1,-0.401690792,0,0,0,0,1,0,1,0,0,0,0,-0.047543458,0.23052963,-0.6282507629999999,-0.163486338,0.73193656,-0.42050020899999996
1,0.054039792,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-0.087401025,0.066446213
1,-0.364233484,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,0.18571150399999997,-0.539115363
1,-0.7512923359999999,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,-0.776345671
1,0.428612874,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-1.452963667,0.447263287
1,-0.39544790799999996,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.18571150399999997,0.078932019
1,-0.8636642609999999,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-1.837945189,-1.498478135,-0.163486338,1.0050490890000001,-0.8699892140000001
1,-0.28307598300000003,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.7230299219999998,-0.065162464,-0.163486338,0.45882403200000005,-0.039683135
1,0.403641336,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.9186230470000001,1.214583671,0.842725583,0.18571150399999997,0.434777481
1,0.9842296140000001,0,0,0,0,1,0,0,0,1,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-1.452963667,0.672007789
1,0.216354794,0,1,0,1,0,0,1,0,0,0,0,0.48293631,-0.22913144100000002,1.726482125,24.23715273,0.73193656,0.247490396
1,-0.22064713600000002,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.067775725,-1.088959372,-0.163486338,2.64372426,-0.301885055
1,1.558575007,0,0,0,0,1,0,1,0,0,0,0,1.756087751,2.241546815,-0.525871073,-0.163486338,0.18571150399999997,1.408670325
1,2.657322716,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.8968010119999998,-1.088959372,-0.163486338,-1.452963667,2.900724106
1,-0.139489634,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.22697022100000003
1,0.828157496,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,1.140225503
1,1.4462030819999998,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,0.862563602,-0.9353898359999999,-0.163486338,0.73193656,1.427399034
1,1.645975393,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,-1.452963667,1.5959574109999999
1,2.451307521,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.264767039,-0.218732,-0.163486338,-1.452963667,2.420020587
1,0.746999995,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.633626082,0.628307469
1,-0.039603479,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.034936504,-1.7032375169999998,-0.163486338,-0.087401025,-0.045926037999999995
1,0.366184027,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,1.278161617,0.47847780100000004
1,1.93314809,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,2.07666093
1,-1.007250609,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.090995949,-1.652047671,-0.163486338,0.73193656,-0.982361465
1,-0.913607339,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.205911217,1.777671971,1.345831543,1.278161617,-0.9012037279999999
1,-0.351747715,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-2.010318091,-0.525871073,-0.163486338,0.45882403200000005,-0.582815683
1,-0.9697933009999999,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,1.0050490890000001,-0.9511469509999999
1,0.253812102,0,1,0,1,0,0,0,0,0,1,0,0.80122417,0.173071996,1.572912589,-0.163486338,-0.087401025,0.715708109
1,-0.9073644540000001,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,-0.9136895340000001
1,0.21011190899999999,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,0.18571150399999997,0.8280803609999999
1,1.583546546,0,0,0,0,1,0,1,0,0,0,0,1.066464053,0.632733067,1.11220398,-0.163486338,0.18571150399999997,1.546014188
1,0.122711523,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.73193656,0.116389436
1,-1.001007725,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.460360165,-0.679440609,-0.163486338,1.0050490890000001,-0.976118562
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-1.452963667,-0.988604368
1,-0.8511784920000001,1,0,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-1.452963667,-0.888717922
1,-0.095789441,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,2.8551494230000003,-0.087401025,-0.11459796900000001
1,-0.9697933009999999,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,-0.087401025,-0.988604368
1,-0.002146171,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.920021236,-1.2937187540000001,-0.163486338,-1.452963667,-0.258184735
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.73193656,-0.9012037279999999
1,-0.913607339,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.205911217,1.368153207,-0.163486338,-1.452963667,-0.894960825
1,-0.988521955,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,1.278161617,-1.063519202
1,-1.025979264,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,0.842725583,1.278161617,-1.032304688
1,-0.78250676,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,0.73193656,-0.813803088
1,-0.039603479,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,0.18571150399999997,-0.064654747
1,0.734514225,0,0,0,0,0,1,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,6.376891145,1.278161617,0.721951012
1,-1.107136765,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,-1.088490814
1,0.116468639,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.862563602,-0.269921846,-0.163486338,0.73193656,0.09766072699999999
1,-1.001007725,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,-0.087401025,-0.9948472709999999
1,-0.258104444,0,0,0,0,0,1,0,0,0,1,0,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,0.73193656,0.053960408
1,-0.476605409,0,1,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.73193656,-0.195755706
1,-0.776263875,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.7230299219999998,1.368153207,0.08806664199999999,-1.452963667,-0.807560185
1,-0.070817903,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.45882403200000005,0.21003297899999998
1,-0.28307598300000003,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.435741752,-1.088959372,-0.163486338,0.73193656,-0.40801440299999997
1,-1.0821652259999999,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-1.033538315,0.395546145,-0.163486338,0.18571150399999997,-0.9511469509999999
1,-0.183189827,0,0,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.837945189,-0.833010145,-0.163486338,0.18571150399999997,0.09766072699999999
1,-0.763778106,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.05675854,-1.344908599,-0.163486338,0.18571150399999997,-0.813803088
1,0.51601326,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.034936504,-1.088959372,-0.163486338,-1.452963667,0.509692315
1,-1.069679456,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-1.026061785
1,2.245292325,1,0,1,0,0,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.444992198
1,0.278783641,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,-0.633626082,0.20379007600000001
1,0.47231306700000003,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,-0.633626082,0.54090683
1,0.191383255,1,0,1,0,0,0,0,0,0,1,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.633626082,0.17881846399999998
1,-0.938578878,0,1,0,1,0,0,0,0,0,1,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,1.0050490890000001,-0.9636327570000001
1,0.540984799,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-1.452963667,0.19754717300000002
1,0.353698258,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.322224673,-0.7818203,-0.163486338,-0.633626082,0.27870491
1,1.770833087,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.379682307,-0.218732,-0.163486338,0.18571150399999997,1.196411629
1,1.252673656,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,1.233869046
1,0.971743844,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.087401025,0.572121344
1,-0.19567559699999998,1,0,1,0,0,0,0,0,1,0,0,-0.312783341,0.402902531,-1.2937187540000001,-0.163486338,-0.633626082,-0.201998609
1,1.0529013459999998,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.781885744,-0.167542155,-0.163486338,-1.452963667,1.645900634
1,-0.9635504159999999,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.551274146,-0.79507438
1,1.121573077,0,0,0,0,1,0,0,0,0,0,1,1.756087751,1.494597575,0.856254753,-0.163486338,0.45882403200000005,0.765651332
1,-0.9697933009999999,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.988604368
1,-0.9822790709999999,0,0,0,0,0,1,0,0,1,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,-0.633626082,-1.007333077
1,0.921800767,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-1.452963667,0.14760395
1,-0.77002099,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,0.28798726399999997,-1.44728829,-0.163486338,-0.633626082,-0.79507438
1,0.8156717259999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-0.087401025,0.06020331
1,-0.819964068,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.820045991
1,-0.938578878,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.688792512,-1.2937187540000001,-0.163486338,-1.452963667,-0.9698756590000001
1,-0.22064713600000002,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,-0.087401025,0.053960408
1,-0.838692722,1,0,1,0,0,0,0,0,0,1,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,0.18571150399999997,-0.832531797
1,1.820776165,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,1.6146861190000001
1,-1.069679456,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,0.18571150399999997,-1.063519202
1,-1.007250609,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.746250146,-1.088959372,-0.163486338,0.18571150399999997,-1.013575979
1,-0.058332133,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,1.0050490890000001,0.047717505
1,0.29126941100000003,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,-1.452963667,0.17881846399999998
1,-0.8324498370000001,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.45882403200000005,-0.8387747
1,-0.20191848199999998,0,1,0,1,0,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,1.0050490890000001,-0.476686335
1,-0.819964068,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,1.551274146,-0.88247502
1,-0.17070405800000002,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,0.328648133
1,-0.033360594,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,1.0050490890000001,-0.23945602600000002
1,-0.944821762,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,0.23052963,-1.9079968980000002,-0.163486338,0.73193656,-0.9636327570000001
1,-0.57024868,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,-1.452963667,-0.389285695
1,-0.376719253,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.22913144100000002,-0.5770609179999999,-0.163486338,1.278161617,-0.682702128
1,0.041554022,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,0.591172603,0.45882403200000005,-0.145812484
1,-0.7575352209999999,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.633626082,-0.745131157
1,-0.944821762,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.9511469509999999
1,-0.576491564,1,0,1,0,0,0,1,0,0,0,0,0.164648449,-0.05675854,0.395546145,-0.163486338,1.278161617,-0.595301489
1,-0.33301906,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.264427638
1,-0.595220218,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.087401025,-0.31437086
1,-0.8012354140000001,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,0.591172603,-0.087401025,-0.807560185
1,0.35994114299999996,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,0.73193656,-0.039683135
1,-0.720077913,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.0050490890000001,-0.47044343200000005
1,0.578442107,0,1,0,1,0,0,1,0,0,0,0,-1.108502992,-0.401504343,-1.498478135,-0.163486338,-0.087401025,0.54090683
1,-0.6014631029999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.18571150399999997,-0.720159546
1,-0.539034256,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.40801440299999997
1,1.5148748140000001,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.034936504,0.190786763,-0.163486338,0.18571150399999997,1.240111949
1,-0.607705988,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.828624488,-0.333099569
1,1.464931737,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.632733067,0.037217227,-0.163486338,0.73193656,1.6771151480000002
1,0.147683062,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,0.18571150399999997,0.091417825
1,-0.7263207970000001,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-2.067775725,-0.7818203,-0.163486338,0.73193656,-0.682702128
1,-0.776263875,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.087401025,-0.788831477
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,1.278161617,-1.001090174
1,1.976848283,1,0,1,0,0,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-0.087401025,2.0017460959999998
1,0.51601326,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.034936504,-1.088959372,-0.163486338,-1.452963667,0.515935218
1,1.489903275,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,2.0142319019999997
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,0.18571150399999997,-1.0760050079999999
1,-0.9635504159999999,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.114216173,-0.679440609,-0.163486338,-1.452963667,-0.9636327570000001
1,2.750965987,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.954258645,-0.167542155,-0.163486338,-0.087401025,1.783244496
1,-0.8886358,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.45882403200000005,-0.919932437
1,2.7010229089999997,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.8968010119999998,-0.013972618999999999,-0.163486338,-0.633626082,2.020474804
1,1.901933666,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,2.64372426,1.8207019130000002
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.51641961,-1.44728829,-0.163486338,-0.360513553,-0.876232117
1,0.8031859570000001,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.45882403200000005,0.8468090690000001
