offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8934350659999999,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-1.452963667,-0.8995826920000001
1,0.843437067,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-0.087401025,0.852659521
1,0.477617981,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.312783341,0.058156728,-0.833010145,-0.163486338,2.370611731,0.39461725799999997
1,-0.739729568,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.087401025,-0.7489513440000001
1,0.210170413,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.737167155,-1.090995949,0.395546145,-0.163486338,0.45882403200000005,-0.641357524
1,-0.8350269770000001,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.094278563,0.18571150399999997,-0.8350264000000001
1,1.5197412609999998,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.695128216,1.264767039,-0.88419999,-0.163486338,-0.087401025,1.753373501
1,-0.8012117670000001,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,0.45882403200000005,-0.810433527
1,-0.828878757,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.73193656,-0.810433527
1,2.036191736,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.111600473,1.379682307,-1.754427362,-0.163486338,0.45882403200000005,1.97470936
1,0.775806648,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,-0.087401025,0.791177338
1,0.852659397,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.532886806,-0.688792512,-1.7032375169999998,-0.163486338,0.18571150399999997,0.840363085
1,-0.8565457470000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,0.45882403200000005,-0.6290610870000001
1,-0.773544778,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.596943821,1.034936504,1.624102434,2.100490483,-0.90673861,-0.7766183259999999
1,-0.44154090100000004,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.061014135,-0.163486338,-1.452963667,-0.54913425
1,-0.813508207,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,-0.633626082,-0.8350264000000001
1,2.755533469,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,1.551274146,2.734014319
1,-0.779692997,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,-0.788914763
1,0.157910544,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,1.551274146,-0.164870606
1,-0.859619857,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.094166474,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,-1.452963667,-0.745877235
1,1.4859260509999999,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,0.08806664199999999,-1.452963667,1.482851896
1,0.8372888470000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,0.6743611909999999
1,-0.776618888,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.785840654
1,-0.776618888,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.11951203,0.517817799,1.572912589,-0.163486338,-1.452963667,-0.782766545
1,-0.8565457470000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.633626082,-0.844248728
1,-0.8534716370000001,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-1.452963667,-0.859619273
1,-0.699766138,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.033538315,-0.88419999,-0.163486338,-1.452963667,-0.739729017
1,1.9624130969999998,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,-0.087401025,1.808707466
1,0.52680374,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.055455015,-0.861165414,-0.7818203,-0.163486338,0.73193656,0.741991592
1,1.950116657,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.087401025,1.568926953
1,0.8372888470000001,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-0.153639411,-0.9186230470000001,1.726482125,1.094278563,2.916836788,0.849585412
1,-0.7458777879999999,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.7581736720000001
1,0.871104057,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,1.556630516
1,1.4336661819999998,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,1.8489375030000001,-1.452963667,1.43366615
1,-0.770470668,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.633626082,-0.7704701079999999
1,-0.739729568,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.79813709
1,-0.263242522,1,0,1.661324773,1,0,0,0,0,0,0,0,1,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,-0.087401025,-0.303205518
1,-0.8350269770000001,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-2.381654433,-1.608114654,-1.856807053,-0.163486338,1.278161617,-0.8319522909999999
1,-0.831952867,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-2.169462526,-1.608114654,-1.600857826,-0.163486338,1.278161617,-0.8258040729999999
1,-0.687469698,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.173071996,0.395546145,-0.163486338,-0.087401025,-0.718210253
1,-0.804285877,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.684119178,-1.090995949,0.549115681,-0.163486338,0.18571150399999997,-0.8042853090000001
1,1.381406312,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.087401025,1.32607233
1,-0.718210798,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-1.452963667,-0.733580798
1,-0.831952867,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-0.633626082,-0.841174619
1,-0.8381010870000001,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,0.45882403200000005,-0.8350264000000001
1,0.050316695,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-1.452963667,-0.7673959990000001
1,-0.807359987,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,-0.819655855
1,-0.788915327,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,-0.087401025,-0.79813709
1,-0.773544778,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.8381010870000001,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.458961977,-0.32111169100000003,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.865768077,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,1.0050490890000001,-0.878063928
1,-0.238649643,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,3.189949317,0.35465384
1,-0.699766138,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,1.8489375030000001,0.18571150399999997,-0.54606014
1,-0.770470668,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.153639411,-0.80370778,1.368153207,-0.163486338,1.0050490890000001,-0.632135197
1,1.9654872069999998,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,0.18571150399999997,1.701113646
1,-0.8719162970000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,3.189949317,-0.819655855
1,-0.788915327,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,-0.782766545
1,0.247059733,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.631071201,-0.05675854,-1.191339063,-0.163486338,-1.452963667,0.336209185
1,-0.582949959,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-1.452963667,-0.5583565770000001
1,1.805633488,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.21769642600000003,1.149851771,-1.3960984440000002,-0.163486338,-0.360513553,2.036191543
1,-0.844249307,1,0,1.661324773,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,-0.8503969459999999
1,1.405999192,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.854272147,0.805105968,0.190786763,-0.163486338,-0.087401025,1.5043706609999998
1,-0.847323417,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-1.452963667,-0.841174619
1,-0.8196564270000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,-0.819655855
1,-0.788915327,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,-0.633626082,-0.785840654
1,-0.748951898,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,0.339619623,-0.633626082,-0.782766545
1,0.53910018,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,0.08806664199999999,-1.452963667,0.49606286
1,0.745065548,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-0.418879295,-1.090995949,1.368153207,0.339619623,1.551274146,0.529878061
1,-0.712062578,1,0,1.661324773,0,0,1,0,0,0,0,0,1,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,-1.452963667,-0.79813709
1,0.652842249,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,0.18571150399999997,-0.149500061
1,-0.598320509,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,0.45882403200000005,0.815770212
1,-0.281687182,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.207309405,0.344356299,-0.163486338,-0.633626082,-0.355465373
1,-0.770470668,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.695128216,0.97747887,-0.423491382,-0.163486338,0.73193656,-0.773544217
1,-0.582949959,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.80370778,0.7026852170000001,-0.163486338,0.73193656,-0.075721441
1,-0.773544778,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.108502992,-0.861165414,-0.88419999,-0.163486338,1.0050490890000001,-0.773544217
1,0.428432221,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-1.452963667,0.336209185
1,-0.696692028,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,0.08806664199999999,0.45882403200000005,-0.742803126
1,0.268578503,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,-1.452963667,0.434580677
1,1.504370711,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,1.667298445
1,1.956264877,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.633626082,2.042339761
1,-0.847323417,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.589032263,0.23052963,0.805064908,-0.163486338,-0.087401025,-0.862693383
1,2.441974252,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.633626082,2.44197395
1,0.797325418,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-1.205911217,-1.2937187540000001,-0.163486338,0.45882403200000005,0.56984148
1,-0.822730537,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,0.18571150399999997,-0.8288781820000001
1,-0.51224543,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.48293631,0.920021236,-0.730630454,-0.163486338,0.73193656,-0.506096722
1,-0.788915327,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,1.5973845230000001,0.45882403200000005,-0.79813709
1,2.63871729,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.11951203,1.954258645,-1.088959372,-0.163486338,-0.087401025,2.614124063
1,-0.8196564270000001,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.005504519,0.6901907009999999,-1.191339063,-0.163486338,-0.087401025,-0.819655855
1,2.168378465,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.666970476,-0.9865796809999999,-0.163486338,-0.633626082,2.103821944
1,0.815770077,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,1.0050490890000001,0.7881032290000001
1,-0.017313725,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.788914763
1,0.788103088,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.517817799,-1.498478135,-0.163486338,-0.087401025,0.824992539
1,-0.844249307,0,1,0.79454663,1,0,0,0,0,0,1,0,0,0.80122417,0.23052963,1.4193430530000002,9.395526906,-0.087401025,-0.847322837
1,-0.844249307,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.18571150399999997,-0.853471055
1,-0.687469698,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,0.18571150399999997,-0.7550995620000001
1,-0.776618888,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,0.920021236,0.7026852170000001,-0.163486338,0.73193656,-0.598319996
1,-0.847323417,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,1.551274146,-0.8350264000000001
1,-0.825804647,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,-0.087401025,-0.8350264000000001
1,0.978697906,1,0,0.79454663,1,0,0,0,0,0,1,0,0,-0.737167155,0.058156728,-1.498478135,-0.163486338,0.18571150399999997,0.920289923
1,-0.788915327,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-1.214598945,-0.746250146,-1.242528908,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.7981376570000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.047543458,-0.746250146,1.572912589,-0.163486338,-1.452963667,-0.807359418
1,-0.8165823170000001,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,-0.810433527
1,-0.8165823170000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.153639411,-0.80370778,1.368153207,0.08806664199999999,0.45882403200000005,-0.819655855
1,0.978697906,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-1.9042226430000002,-2.010318091,-0.525871073,-0.163486338,0.73193656,0.92951225
1,1.9931541959999999,1,0,0.072231512,1,0,0,0,1,0,0,0,0,1.225607984,0.575275433,1.777671971,3.8613613439999996,-0.633626082,1.9900799059999998
1,1.3906286419999998,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.460360165,0.29316645399999997,-0.163486338,0.18571150399999997,0.6528424270000001
1,-0.17409333300000002,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,0.45882403200000005,0.019575943000000002
1,-0.788915327,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,-0.785840654
1,-0.20176032300000002,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,0.73193656,-0.463059193
1,-0.8565457470000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.770470668,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.752025453
1,-0.785841217,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.172560007,0.6901907009999999,1.265773517,-0.163486338,-0.633626082,-0.7704701079999999
1,-0.55835708,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.087401025,-0.290909081
1,0.8741781670000001,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.164648449,-0.573877244,1.777671971,-0.163486338,1.278161617,0.895697049
1,-0.702840248,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-1.452963667,-0.7673959990000001
1,-0.748951898,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.7489513440000001
1,-0.8534716370000001,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,1.278161617,-0.847322837
1,-0.844249307,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.810434097,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.479838829,-1.6655722880000001,-0.218732,-0.163486338,-0.633626082,-0.8012111999999999
1,1.003290786,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.809135727,1.8393433780000001,0.29316645399999997,-0.163486338,-1.452963667,1.095514144
1,0.8772522770000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,1.0050490890000001,0.877252395
1,-0.761248338,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.684119178,-0.458961977,-0.730630454,-0.163486338,-1.452963667,-0.773544217
1,2.079229275,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.649991797,1.954258645,-0.269921846,-0.163486338,0.18571150399999997,2.014672779
1,-0.902657396,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.161550969,-0.401504343,-1.549667981,-0.163486338,-0.087401025,-0.90880502
1,-0.696692028,0,1,1.516861749,0,1,0,0,0,0,0,0,1,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-0.633626082,-0.721284362
1,-0.733581348,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.087401025,-0.730506689
1,-0.293983622,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.692030736,-1.55065702,-0.88419999,-0.163486338,0.45882403200000005,0.001131288
1,2.220638334,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.781885744,-0.167542155,-0.163486338,-0.633626082,1.962412923
1,-0.724359018,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.18571150399999997,0.935660468
1,0.852659397,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,0.73193656,0.864955958
1,-0.46305967,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-1.452963667,-0.47228152100000004
1,0.293171382,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.684119178,0.28798726399999997,-1.652047671,-0.163486338,0.45882403200000005,0.274727002
1,-0.8350269770000001,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.48293631,-0.22913144100000002,1.726482125,-0.163486338,1.0050490890000001,-0.8350264000000001
1,-0.770470668,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,1.0050490890000001,-0.7704701079999999
1,-0.7643224479999999,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,1.013416077,0.402902531,1.572912589,0.08806664199999999,0.18571150399999997,-0.733580798
1,-0.828878757,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.633626082,-0.8350264000000001
1,0.43458044100000004,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.270744403,-0.344046709,1.368153207,-0.163486338,1.278161617,0.059539361
1,-0.650580379,0,1,1.372398725,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,-1.452963667,-0.6966914890000001
1,-0.779692997,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,-1.452963667,0.370024385
1,0.812695967,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.418879295,0.28798726399999997,-1.2937187540000001,-0.163486338,2.097499203,0.846511303
1,-0.7643224479999999,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,0.45882403200000005,-0.807359418
1,-0.56143119,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.058552495999999996,0.173071996,-0.32111169100000003,-0.163486338,-1.452963667,-0.503022612
1,-0.761248338,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-2.063366573,-2.010318091,-0.833010145,-0.163486338,1.0050490890000001,-0.773544217
1,-0.831952867,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.957270619,-2.240148626,-0.167542155,-0.163486338,-0.633626082,-0.8258040729999999
1,-0.785841217,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-2.275558479,-2.240148626,-0.88419999,-0.163486338,1.278161617,-0.773544217
1,0.812695967,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.532886806,-0.861165414,-1.549667981,-0.163486338,0.73193656,0.812696102
1,-0.810434097,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.18571150399999997,-0.8012111999999999
1,0.625175259,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.376840356,0.115614362,0.497925836,-0.163486338,0.18571150399999997,0.406913695
1,-0.791989437,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.32379237899999996,1.092394138,-1.191339063,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.742803678,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.087401025,-0.745877235
1,0.370024132,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.225607984,1.034936504,0.600305526,-0.163486338,0.18571150399999997,1.384480404
1,0.320838372,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.578023225,0.34544489700000003,-1.600857826,-0.163486338,-1.452963667,0.348505621
1,1.55663058,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,-0.633626082,2.030043325
1,-0.905731506,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.790215132,0.058156728,-1.549667981,-0.163486338,2.097499203,-0.90880502
1,-0.785841217,1,0,1.083472678,1,0,0,0,0,0,1,0,0,-1.161550969,-0.573877244,-1.344908599,-0.163486338,1.0050490890000001,-0.788914763
1,-0.831952867,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,1.278161617,-0.807359418
1,-0.776618888,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-1.161550969,-0.688792512,-1.191339063,-0.163486338,-0.087401025,-0.782766545
