offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.831952867,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.8258040729999999
1,-0.088018254,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.087401025,-0.07879555
1,0.9694755759999999,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-2.116414549,-1.7230299219999998,-1.3960984440000002,-0.163486338,0.45882403200000005,0.96640156
1,-0.776618888,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.573877244,1.4193430530000002,-0.163486338,0.18571150399999997,-0.782766545
1,1.731854849,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-1.452963667,-0.127981296
1,-0.712062578,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.703039774,1.781885744,0.190786763,-0.163486338,-0.087401025,-0.712062034
1,1.7441512890000002,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,0.97747887,0.44673599,-0.163486338,-0.633626082,1.658076118
1,-0.825804647,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.854272147,0.115614362,1.931241507,4.364467304,0.45882403200000005,-0.8288781820000001
1,-0.687469698,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,0.18571150399999997,-0.687469161
1,1.7410771790000001,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,1.664224336
1,0.256282063,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,-0.633626082,0.182503727
1,1.55355647,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.7476483340000001,-0.7818203,-0.163486338,-0.633626082,1.043254288
1,1.8240781480000001,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.45882403200000005,1.876337867
1,0.831140627,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.535984286,0.058156728,1.11220398,-0.163486338,-0.087401025,0.8434371940000001
1,-0.785841217,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,-0.087401025,-0.782766545
1,1.781040608,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.384751914,1.494597575,0.037217227,-0.163486338,-0.087401025,-0.46920741200000005
1,-0.724359018,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.225607984,1.494597575,-0.269921846,-0.163486338,0.18571150399999997,-0.7059138159999999
1,-0.8196564270000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,-0.163486338,0.18571150399999997,-0.79813709
1,0.809621857,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-1.452963667,0.828066648
1,1.910153227,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,-0.633626082,1.8732637580000002
1,0.8403629570000001,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.589032263,0.632733067,-0.065162464,-0.163486338,0.45882403200000005,0.82191843
1,-0.8196564270000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.631071201,-1.148453583,0.856254753,-0.163486338,2.370611731,-0.8227299640000001
1,-0.6936179179999999,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.45882403200000005,-0.702839707
1,-0.795063547,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.633626082,-0.788914763
1,0.754287878,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,0.73193656,0.763510356
1,-0.472282,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-0.633626082,-0.7059138159999999
1,-0.8565457470000001,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.853471055
1,-0.8534716370000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.551274146,-0.8503969459999999
1,-0.825804647,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.8012117670000001,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.376840356,-0.344046709,1.726482125,-0.163486338,0.18571150399999997,-0.795062981
1,-0.665950929,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,0.73193656,-0.632135197
1,-0.844249307,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.589032263,0.7476483340000001,-0.269921846,-0.163486338,-0.087401025,-0.8350264000000001
1,-0.831952867,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-1.6389827590000001,-1.378284118,-1.037769527,-0.163486338,0.45882403200000005,-0.841174619
1,0.864955837,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.479838829,-0.80370778,-1.549667981,-0.163486338,2.097499203,0.852659521
1,-0.881138627,0,1,1.516861749,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,-0.087401025,-0.878063928
1,0.56676717,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,1.278161617,0.477618205
1,-0.103388804,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,0.45882403200000005,-0.08801787800000001
1,-0.582949959,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,0.854272147,0.173071996,1.726482125,-0.163486338,-0.633626082,-0.503022612
1,0.763510208,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.632733067,-0.7818203,-0.163486338,-1.452963667,0.74813981
1,-0.12490757400000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,1.278161617,0.391543149
1,0.38539468200000004,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,-0.633626082,-0.641357524
1,-0.52761598,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,0.535984286,-0.114216173,1.572912589,-0.163486338,-1.452963667,-0.503022612
1,-0.7274331279999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.376840356,0.632733067,-0.47468122700000004,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.607542839,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-0.633626082,-0.745877235
1,1.9685613169999998,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.633626082,2.020820997
1,-0.767396558,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.633626082,-0.773544217
1,-0.7827671070000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.087401025,-0.782766545
1,0.649768139,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,0.846511303
1,-0.825804647,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.45882403200000005,-0.8288781820000001
1,0.449950991,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,-0.163486338,-1.452963667,0.348505621
1,0.880326387,0,1,0.650083607,0,0,1,0,1,0,0,0,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,-0.633626082,0.840363085
1,-0.6413580489999999,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,2.097499203,-0.04190624
1,-0.850397527,0,1,1.372398725,1,0,0,0,0,0,0,0,1,0.270744403,0.402902531,-0.32111169100000003,-0.163486338,0.73193656,-0.847322837
1,-0.767396558,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,0.18571150399999997,-0.7704701079999999
1,0.772732538,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,-0.087401025,0.824992539
1,-0.8381010870000001,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.853471055
1,0.778880758,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.047543458,0.402902531,-0.88419999,-0.163486338,2.097499203,0.778880902
1,0.9510309159999999,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,0.975623887
1,-0.890360956,0,1,1.661324773,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.633626082,-0.9026568009999999
1,0.45302510100000004,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,3.8613613439999996,3.189949317,0.326986857
1,-0.088018254,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.312783341,-1.090995949,1.777671971,-0.163486338,0.73193656,-0.001942821
1,-0.8719162970000001,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-1.055455015,-1.090995949,-0.372301536,-0.163486338,1.0050490890000001,-0.8842121470000001
1,1.753373619,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.384751914,1.322224673,0.344356299,-0.163486338,-1.452963667,1.888634304
1,-0.847323417,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,2.097499203,-0.862693383
1,0.422284001,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.270744403,0.402902531,-0.32111169100000003,-0.163486338,-1.452963667,0.35157973
1,-0.822730537,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9186230470000001,1.726482125,0.842725583,-0.087401025,-0.456910975
1,-0.8012117670000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-1.692030736,-1.55065702,-0.88419999,-0.163486338,0.73193656,-0.795062981
1,2.153007915,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-1.452963667,1.956264705
1,-0.795063547,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-0.087401025,-0.813507636
1,-0.752026008,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-1.452963667,-0.739729017
1,-0.8196564270000001,0,1,1.227935701,1,0,0,0,0,0,0,0,1,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.8227299640000001
1,0.52065552,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.535984286,0.34544489700000003,0.395546145,-0.163486338,0.18571150399999997,0.754288029
1,0.7665843179999999,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.087401025,0.7942514479999999
1,-0.813508207,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.896311085,0.28798726399999997,-1.9079968980000002,-0.163486338,1.278161617,-0.8258040729999999
1,-0.8381010870000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,1.278161617,-0.8350264000000001
1,0.760436098,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.790215132,-0.458961977,-0.9353898359999999,-0.163486338,1.551274146,0.5944343529999999
1,-0.721284908,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.172560007,1.149851771,0.190786763,-0.163486338,0.73193656,-0.708987925
1,1.722632519,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.695128216,1.034936504,-0.525871073,-0.163486338,-1.452963667,1.57814928
1,0.8219182970000001,1,0,0.650083607,1,0,0,0,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,0.85880774
1,0.674361019,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-2.487750386,-2.067775725,-1.498478135,-0.163486338,0.73193656,0.579063807
1,-0.8534716370000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.153639411,-0.114216173,-0.269921846,-0.163486338,-0.087401025,-0.8503969459999999
1,-0.321650612,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.596943821,1.149851771,1.316963362,1.094278563,-0.087401025,-0.398502901
1,-0.56143119,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,0.005504519,-0.746250146,1.726482125,0.339619623,0.45882403200000005,-0.506096722
1,-0.7981376570000001,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-1.161550969,-0.80370778,-1.037769527,-0.163486338,-0.087401025,-0.791988872
1,-0.844249307,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,0.18571150399999997,-0.841174619
1,-0.684395588,1,0,1.516861749,1,0,0,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,-0.702839707
1,-0.831952867,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.114216173,0.24197660899999998,-0.163486338,0.18571150399999997,-0.807359418
1,-0.730507238,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.4371399409999999,0.344356299,-0.163486338,-0.087401025,-0.72743258
1,-0.878064517,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.51641961,0.753875063,0.08806664199999999,0.45882403200000005,-0.881138037
1,-0.822730537,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.320694899,-1.378284118,-0.423491382,-0.163486338,-0.633626082,-0.8258040729999999
1,1.5935198999999998,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,-1.452963667,1.575075171
1,0.42535811100000004,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,-0.633626082,0.287023438
1,-0.051128934,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,0.73193656,-0.08801787800000001
1,-0.736655458,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,-0.633626082,-0.782766545
1,0.370024132,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,5.374849544,0.566767371
1,2.162230245,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-0.633626082,1.3537393119999999
1,-0.831952867,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.206687388,-0.573877244,0.600305526,-0.163486338,-1.452963667,-0.795062981
1,-0.868842187,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,0.73193656,-0.87191571
1,-0.656728599,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-0.633626082,-0.739729017
1,0.8003995279999999,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.402902531,0.805064908,0.08806664199999999,-1.452963667,0.7942514479999999
1,-0.55220886,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-1.452963667,-0.712062034
1,-0.607542839,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-0.6290610870000001
1,-0.6905438079999999,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,3.106702404,1.0050490890000001,-0.715136144
1,0.8219182970000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.633626082,0.7942514479999999
1,0.280874942,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.055455015,-1.090995949,-0.372301536,-0.163486338,0.73193656,0.022650052
1,-0.847323417,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,-0.633626082,-0.856545164
1,0.831140627,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.828066648
1,-0.8749904070000001,1,0,0.505620583,0,0,1,0,1,0,0,0,0,-0.578023225,0.460360165,-1.7032375169999998,-0.163486338,1.0050490890000001,-0.8749898190000001
1,-0.736655458,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.703039774,1.207309405,1.4193430530000002,-0.163486338,-1.452963667,-0.736654908
1,0.56369306,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-1.452963667,0.791177338
1,2.051562286,0,1,0.650083607,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.4371399409999999,-1.44728829,-0.163486338,0.45882403200000005,2.073080853
1,-0.795063547,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,0.339619623,0.45882403200000005,-0.810433527
1,-0.736655458,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,0.73193656,0.791177338
1,-0.804285877,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.633626082,-0.79813709
1,1.759521839,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.633626082,-0.290909081
1,-0.8381010870000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.45882403200000005,-0.8288781820000001
1,0.809621857,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,0.45882403200000005,0.82191843
1,-0.52146776,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-1.452963667,0.19787427300000002
1,-0.813508207,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,0.45882403200000005,-0.8042853090000001
1,-0.8165823170000001,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.524975248,-1.033538315,0.856254753,-0.163486338,0.18571150399999997,-0.807359418
1,-0.868842187,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,-1.452963667,-0.865767492
1,-0.573727629,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,-0.087401025,-0.573727123
1,-0.721284908,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.730506689
1,2.140711475,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.633626082,2.1099701619999998
1,-0.7981376570000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.788914763
1,-0.841175197,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.737167155,-1.55065702,1.726482125,2.100490483,1.0050490890000001,-0.8350264000000001
1,-0.831952867,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,-0.8350264000000001
1,-0.53683831,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.27246442600000004
1,0.50221086,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,1.278161617,0.686657627
1,0.907993377,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,0.969475669
1,-0.804285877,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.5438958440000001,0.97747887,1.624102434,0.08806664199999999,-1.452963667,-0.79813709
1,-0.862693967,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,1.551274146,-0.8749898190000001
1,-0.822730537,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.736655458,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.360513553,-0.745877235
1,-0.687469698,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.589032263,-0.05675854,1.572912589,-0.163486338,1.278161617,-0.6966914890000001
1,-0.318576502,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,0.48293631,0.058156728,0.9586344440000001,-0.163486338,0.45882403200000005,-0.19253758899999998
1,-0.31550239199999996,1,0,1.227935701,1,0,0,0,0,0,0,0,1,1.27865596,0.97747887,0.856254753,-0.163486338,-1.452963667,-0.672098615
1,1.7380030690000001,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,0.339619623,-0.087401025,0.056465252
1,0.34850536200000004,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-0.633626082,0.434580677
1,-0.739729568,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.43779989,1.264767039,0.600305526,-0.163486338,0.73193656,-0.7766183259999999
1,-0.7458777879999999,0,1,0.505620583,1,0,0,0,1,0,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,-0.087401025,-0.745877235
1,0.886474607,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.851174666,-1.493199386,-1.242528908,-0.163486338,1.0050490890000001,0.874178285
1,-0.850397527,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,-0.633626082,-0.862693383
1,-0.841175197,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-1.161550969,-0.458961977,-1.498478135,-0.163486338,0.18571150399999997,-0.844248728
1,2.3220839630000003,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,0.73193656,2.30056493
1,-0.807359987,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,-0.633626082,-0.807359418
1,-0.7458777879999999,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.43779989,0.920021236,1.4193430530000002,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.47843022,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.6389827590000001,-1.837945189,-0.218732,-0.163486338,-1.452963667,-0.032683912999999995
1,-0.825804647,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,2.097499203,-0.8288781820000001
1,2.128415035,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,-0.087401025,2.177600564
1,-0.103388804,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,0.73193656,-0.100314314
1,-0.828878757,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.80122417,0.34544489700000003,1.11220398,-0.163486338,-1.452963667,-0.8258040729999999
1,2.094599825,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.48293631,1.494597575,-1.44728829,-0.163486338,-1.452963667,2.1099701619999998
1,0.726620888,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-1.055455015,-0.286589075,-1.549667981,-0.163486338,-0.633626082,0.477618205
1,-0.7827671070000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.6389827590000001,-1.9528604569999999,0.037217227,-0.163486338,0.45882403200000005,-0.795062981
1,1.7011137490000001,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.264767039,0.344356299,-0.163486338,0.18571150399999997,-0.281686754
1,-0.804285877,1,0,1.372398725,0,0,0,1,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-1.452963667,-0.8381005090000001
1,0.394617011,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.0050490890000001,0.582137916
1,-0.795063547,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.115614362,-1.7032375169999998,-0.163486338,1.278161617,-0.8012111999999999
